,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative)
100,09-06-2020,1027.0,32169.0,43.0,1874.0,501.0,11336.0
101,10-06-2020,1232.0,33401.0,31.0,1905.0,708.0,12044.0
102,11-06-2020,960.0,34361.0,46.0,1951.0,529.0,12573.0
103,12-06-2020,1075.0,35436.0,52.0,2003.0,581.0,13154.0
104,13-06-2020,1036.0,36472.0,49.0,2052.0,559.0,13713.0
105,14-06-2020,861.0,37333.0,34.0,2086.0,760.0,14473.0
106,15-06-2020,1019.0,38352.0,63.0,2149.0,591.0,15064.0
107,16-06-2020,1092.0,39444.0,42.0,2191.0,580.0,15644.0
108,17-06-2020,1054.0,40498.0,47.0,2238.0,581.0,16225.0
109,18-06-2020,1325.0,41823.0,71.0,2309.0,540.0,16765.0
110,19-06-2020,1045.0,42868.0,33.0,2342.0,515.0,17280.0
111,20-06-2020,1226.0,44094.0,65.0,2407.0,551.0,17831.0
112,21-06-2020,853.0,44947.0,30.0,2437.0,514.0,18345.0
113,22-06-2020,945.0,45892.0,32.0,2469.0,341.0,18686.0
114,23-06-2020,1017.0,46909.0,37.0,2506.0,524.0,19210.0
115,24-06-2020,1101.0,48010.0,46.0,2552.0,403.0,19613.0
116,25-06-2020,1181.0,49191.0,46.0,2598.0,907.0,20520.0
117,26-06-2020,1245.0,50436.0,58.0,2656.0,765.0,21285.0
118,27-06-2020,1381.0,51817.0,42.0,2698.0,586.0,21871.0
119,28-06-2020,1199.0,53016.0,38.0,2736.0,1011.0,22882.0
120,29-06-2020,1072.0,54088.0,48.0,2784.0,889.0,23771.0
121,30-06-2020,1300.0,55388.0,83.0,2867.0,1084.0,24855.0
122,01-07-2020,1381.0,56769.0,56.0,2923.0,791.0,25646.0
123,02-07-2020,1622.0,58391.0,45.0,2968.0,967.0,26613.0
124,03-07-2020,1298.0,59689.0,63.0,3031.0,939.0,27552.0
125,04-07-2020,1431.0,61120.0,59.0,3090.0,784.0,28336.0
126,05-07-2020,1654.0,62774.0,76.0,3166.0,781.0,29117.0
127,06-07-2020,1205.0,63979.0,77.0,3243.0,825.0,29942.0
128,07-07-2020,1295.0,65274.0,56.0,3299.0,900.0,30842.0
129,08-07-2020,1843.0,67117.0,62.0,3361.0,817.0,31659.0
130,09-07-2020,2631.0,69748.0,61.0,3422.0,1045.0,32704.0
131,10-07-2020,1618.0,71366.0,57.0,3479.0,921.0,33625.0
132,11-07-2020,1700.0,73066.0,71.0,3550.0,1184.0,34809.0
133,12-07-2020,1676.0,74742.0,74.0,3624.0,861.0,35670.0
134,13-07-2020,1319.0,76061.0,54.0,3678.0,1023.0,36693.0
135,14-07-2020,1598.0,77659.0,58.0,3736.0,964.0,37657.0
136,15-07-2020,1534.0,79193.0,71.0,3807.0,1370.0,39027.0
137,16-07-2020,1588.0,80781.0,73.0,3880.0,1427.0,40454.0
138,17-07-2020,1523.0,82304.0,73.0,3953.0,1292.0,41746.0
139,18-07-2020,1775.0,84079.0,41.0,3994.0,1428.0,43174.0
140,19-07-2020,1654.0,85733.0,124.0,4118.0,2101.0,45275.0
141,20-07-2020,1719.0,87452.0,103.0,4221.0,1555.0,46830.0
142,21-07-2020,1697.0,89149.0,81.0,4302.0,1444.0,48274.0
143,22-07-2020,1878.0,91027.0,126.0,4428.0,1923.0,50197.0
144,23-07-2020,1914.0,92941.0,110.0,4538.0,1776.0,51973.0
145,24-07-2020,1761.0,94702.0,90.0,4628.0,2021.0,53994.0
146,25-07-2020,1873.0,96575.0,55.0,4683.0,1403.0,55397.0
