,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
18,KEPULAUAN_RIAU,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
19,KEPULAUAN_RIAU,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
20,KEPULAUAN_RIAU,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
21,KEPULAUAN_RIAU,22-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
22,KEPULAUAN_RIAU,23-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
23,KEPULAUAN_RIAU,24-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
24,KEPULAUAN_RIAU,25-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
25,KEPULAUAN_RIAU,26-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
26,KEPULAUAN_RIAU,27-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
27,KEPULAUAN_RIAU,28-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
28,KEPULAUAN_RIAU,29-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,2.241.600,8.202,4.9918231,-1.1825041,109.7126785,103.065,Tanjung Pinang,0.9236915,104.446094
