,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
37,JAWA_TENGAH,07-04-2020,1.0,120.0,0.0,25.0,0.0,27.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
38,JAWA_TENGAH,08-04-2020,7.0,127.0,2.0,27.0,2.0,29.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
39,JAWA_TENGAH,09-04-2020,4.0,131.0,1.0,28.0,3.0,32.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
40,JAWA_TENGAH,10-04-2020,0.0,131.0,0.0,28.0,0.0,32.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
41,JAWA_TENGAH,11-04-2020,0.0,131.0,1.0,29.0,0.0,32.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
42,JAWA_TENGAH,12-04-2020,56.0,187.0,0.0,29.0,1.0,33.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
43,JAWA_TENGAH,13-04-2020,3.0,190.0,1.0,30.0,0.0,33.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
44,JAWA_TENGAH,14-04-2020,75.0,265.0,1.0,31.0,1.0,34.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
45,JAWA_TENGAH,15-04-2020,13.0,278.0,2.0,33.0,1.0,35.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
46,JAWA_TENGAH,16-04-2020,8.0,286.0,2.0,35.0,2.0,37.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
47,JAWA_TENGAH,17-04-2020,5.0,291.0,4.0,39.0,16.0,53.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
48,JAWA_TENGAH,18-04-2020,24.0,315.0,0.0,39.0,5.0,58.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
49,JAWA_TENGAH,19-04-2020,21.0,336.0,2.0,41.0,0.0,58.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
50,JAWA_TENGAH,20-04-2020,3.0,339.0,1.0,42.0,2.0,60.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
51,JAWA_TENGAH,21-04-2020,99.0,438.0,1.0,43.0,1.0,61.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
52,JAWA_TENGAH,22-04-2020,30.0,468.0,1.0,44.0,7.0,68.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
53,JAWA_TENGAH,23-04-2020,59.0,527.0,1.0,45.0,4.0,72.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
54,JAWA_TENGAH,24-04-2020,37.0,564.0,3.0,48.0,1.0,73.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
55,JAWA_TENGAH,25-04-2020,46.0,610.0,1.0,49.0,8.0,81.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
56,JAWA_TENGAH,26-04-2020,28.0,638.0,0.0,49.0,0.0,81.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
57,JAWA_TENGAH,27-04-2020,17.0,655.0,1.0,50.0,10.0,91.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
58,JAWA_TENGAH,28-04-2020,16.0,671.0,0.0,50.0,13.0,104.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
59,JAWA_TENGAH,29-04-2020,29.0,700.0,2.0,52.0,4.0,108.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
60,JAWA_TENGAH,30-04-2020,15.0,715.0,1.0,53.0,5.0,113.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
61,JAWA_TENGAH,01-05-2020,22.0,737.0,1.0,54.0,6.0,119.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
62,JAWA_TENGAH,02-05-2020,19.0,756.0,0.0,54.0,7.0,126.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
63,JAWA_TENGAH,03-05-2020,9.0,765.0,1.0,55.0,8.0,134.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
64,JAWA_TENGAH,04-05-2020,22.0,787.0,0.0,55.0,6.0,140.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
65,JAWA_TENGAH,05-05-2020,49.0,836.0,0.0,55.0,15.0,155.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
66,JAWA_TENGAH,06-05-2020,44.0,880.0,1.0,56.0,25.0,180.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
67,JAWA_TENGAH,07-05-2020,13.0,893.0,1.0,57.0,13.0,193.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
68,JAWA_TENGAH,08-05-2020,28.0,921.0,0.0,57.0,30.0,223.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
69,JAWA_TENGAH,09-05-2020,26.0,947.0,2.0,59.0,11.0,234.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
70,JAWA_TENGAH,10-05-2020,19.0,966.0,1.0,60.0,0.0,234.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
71,JAWA_TENGAH,11-05-2020,2.0,968.0,0.0,60.0,3.0,237.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
72,JAWA_TENGAH,12-05-2020,9.0,977.0,1.0,61.0,0.0,237.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
73,JAWA_TENGAH,13-05-2020,32.0,1009.0,0.0,61.0,1.0,238.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
74,JAWA_TENGAH,14-05-2020,46.0,1055.0,0.0,61.0,1.0,239.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
75,JAWA_TENGAH,15-05-2020,43.0,1098.0,0.0,61.0,5.0,244.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
76,JAWA_TENGAH,16-05-2020,31.0,1129.0,0.0,61.0,0.0,244.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
77,JAWA_TENGAH,17-05-2020,17.0,1146.0,0.0,61.0,0.0,244.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
78,JAWA_TENGAH,18-05-2020,8.0,1154.0,0.0,61.0,5.0,249.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
79,JAWA_TENGAH,19-05-2020,10.0,1164.0,0.0,61.0,0.0,249.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
80,JAWA_TENGAH,20-05-2020,17.0,1181.0,0.0,61.0,1.0,250.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
81,JAWA_TENGAH,21-05-2020,25.0,1206.0,0.0,61.0,2.0,252.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
82,JAWA_TENGAH,22-05-2020,17.0,1223.0,0.0,61.0,0.0,252.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
83,JAWA_TENGAH,23-05-2020,54.0,1277.0,0.0,61.0,0.0,252.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
84,JAWA_TENGAH,24-05-2020,21.0,1298.0,0.0,61.0,4.0,256.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
85,JAWA_TENGAH,25-05-2020,2.0,1300.0,0.0,61.0,1.0,257.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
86,JAWA_TENGAH,26-05-2020,4.0,1304.0,0.0,61.0,15.0,272.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
87,JAWA_TENGAH,27-05-2020,11.0,1315.0,0.0,61.0,0.0,272.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
88,JAWA_TENGAH,28-05-2020,10.0,1325.0,0.0,61.0,0.0,272.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
89,JAWA_TENGAH,29-05-2020,14.0,1339.0,0.0,61.0,59.0,331.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
90,JAWA_TENGAH,30-05-2020,16.0,1355.0,0.0,61.0,20.0,351.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
91,JAWA_TENGAH,31-05-2020,37.0,1392.0,0.0,61.0,6.0,357.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
92,JAWA_TENGAH,01-06-2020,14.0,1406.0,0.0,61.0,9.0,366.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
93,JAWA_TENGAH,02-06-2020,15.0,1421.0,0.0,61.0,1.0,367.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
94,JAWA_TENGAH,03-06-2020,22.0,1443.0,1.0,62.0,1.0,368.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
95,JAWA_TENGAH,04-06-2020,24.0,1467.0,0.0,62.0,1.0,369.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
96,JAWA_TENGAH,05-06-2020,58.0,1525.0,6.0,68.0,35.0,404.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
97,JAWA_TENGAH,06-06-2020,27.0,1552.0,0.0,68.0,2.0,406.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
98,JAWA_TENGAH,07-06-2020,51.0,1603.0,22.0,90.0,10.0,416.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
99,JAWA_TENGAH,08-06-2020,27.0,1630.0,0.0,90.0,10.0,426.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
100,JAWA_TENGAH,09-06-2020,32.0,1662.0,5.0,95.0,81.0,507.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
101,JAWA_TENGAH,10-06-2020,139.0,1801.0,0.0,95.0,117.0,624.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
102,JAWA_TENGAH,11-06-2020,19.0,1820.0,0.0,95.0,5.0,629.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
103,JAWA_TENGAH,12-06-2020,44.0,1864.0,0.0,95.0,47.0,676.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
104,JAWA_TENGAH,13-06-2020,70.0,1934.0,0.0,95.0,28.0,704.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
105,JAWA_TENGAH,14-06-2020,113.0,2047.0,1.0,96.0,25.0,729.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
106,JAWA_TENGAH,15-06-2020,116.0,2163.0,17.0,113.0,40.0,769.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
107,JAWA_TENGAH,16-06-2020,56.0,2219.0,0.0,113.0,19.0,788.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
108,JAWA_TENGAH,17-06-2020,115.0,2334.0,0.0,113.0,63.0,851.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
109,JAWA_TENGAH,18-06-2020,45.0,2379.0,9.0,122.0,21.0,872.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
110,JAWA_TENGAH,19-06-2020,80.0,2459.0,13.0,135.0,20.0,892.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
111,JAWA_TENGAH,20-06-2020,98.0,2557.0,0.0,135.0,24.0,916.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
112,JAWA_TENGAH,21-06-2020,99.0,2656.0,0.0,135.0,28.0,944.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
113,JAWA_TENGAH,22-06-2020,49.0,2705.0,1.0,136.0,26.0,970.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
114,JAWA_TENGAH,23-06-2020,49.0,2754.0,4.0,140.0,44.0,1014.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
115,JAWA_TENGAH,24-06-2020,76.0,2830.0,2.0,142.0,12.0,1026.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
116,JAWA_TENGAH,25-06-2020,78.0,2908.0,0.0,142.0,0.0,1026.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
117,JAWA_TENGAH,26-06-2020,178.0,3086.0,0.0,142.0,0.0,1026.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
118,JAWA_TENGAH,27-06-2020,197.0,3283.0,0.0,142.0,18.0,1044.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
119,JAWA_TENGAH,28-06-2020,188.0,3471.0,0.0,142.0,11.0,1055.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
120,JAWA_TENGAH,29-06-2020,198.0,3669.0,0.0,142.0,58.0,1113.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
121,JAWA_TENGAH,30-06-2020,153.0,3822.0,18.0,160.0,146.0,1259.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
122,JAWA_TENGAH,01-07-2020,173.0,3995.0,1.0,161.0,96.0,1355.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
123,JAWA_TENGAH,02-07-2020,153.0,4148.0,0.0,161.0,3.0,1358.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
124,JAWA_TENGAH,03-07-2020,134.0,4282.0,10.0,171.0,80.0,1438.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
125,JAWA_TENGAH,04-07-2020,110.0,4392.0,19.0,190.0,67.0,1505.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
126,JAWA_TENGAH,05-07-2020,208.0,4600.0,5.0,195.0,0.0,1505.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
127,JAWA_TENGAH,06-07-2020,127.0,4727.0,12.0,207.0,55.0,1560.0,34.552.500,32.801,-4.0387936,-8.4411879,111.8689695,108.5558548,Semarang,-6.9903988,110.4229104
