,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
10,SULAWESI_SELATAN,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412000000001,-7.9722136,122.3438413,116.34382099999999,Makassar,-5.1342962,119.41242820000001
11,SULAWESI_SELATAN,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412000000001,-7.9722136,122.3438413,116.34382099999999,Makassar,-5.1342962,119.41242820000001
12,SULAWESI_SELATAN,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412000000001,-7.9722136,122.3438413,116.34382099999999,Makassar,-5.1342962,119.41242820000001
13,SULAWESI_SELATAN,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412000000001,-7.9722136,122.3438413,116.34382099999999,Makassar,-5.1342962,119.41242820000001
14,SULAWESI_SELATAN,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412000000001,-7.9722136,122.3438413,116.34382099999999,Makassar,-5.1342962,119.41242820000001
15,SULAWESI_SELATAN,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412000000001,-7.9722136,122.3438413,116.34382099999999,Makassar,-5.1342962,119.41242820000001
16,SULAWESI_SELATAN,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412000000001,-7.9722136,122.3438413,116.34382099999999,Makassar,-5.1342962,119.41242820000001
17,SULAWESI_SELATAN,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412000000001,-7.9722136,122.3438413,116.34382099999999,Makassar,-5.1342962,119.41242820000001
18,SULAWESI_SELATAN,19-03-2020,1.0,1.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
19,SULAWESI_SELATAN,20-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
20,SULAWESI_SELATAN,21-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
21,SULAWESI_SELATAN,22-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
22,SULAWESI_SELATAN,23-03-2020,0.0,1.0,1.0,1.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
23,SULAWESI_SELATAN,24-03-2020,2.0,3.0,0.0,1.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
24,SULAWESI_SELATAN,25-03-2020,9.0,12.0,0.0,1.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
25,SULAWESI_SELATAN,26-03-2020,14.0,26.0,0.0,1.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
26,SULAWESI_SELATAN,27-03-2020,2.0,28.0,0.0,1.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
27,SULAWESI_SELATAN,28-03-2020,3.0,31.0,0.0,1.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
28,SULAWESI_SELATAN,29-03-2020,15.0,46.0,0.0,1.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
29,SULAWESI_SELATAN,30-03-2020,4.0,50.0,2.0,3.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
30,SULAWESI_SELATAN,31-03-2020,0.0,50.0,1.0,4.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
31,SULAWESI_SELATAN,01-04-2020,14.0,64.0,0.0,4.0,0.0,0.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
32,SULAWESI_SELATAN,02-04-2020,0.0,64.0,2.0,6.0,4.0,4.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
33,SULAWESI_SELATAN,03-04-2020,15.0,79.0,0.0,6.0,0.0,4.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
34,SULAWESI_SELATAN,04-04-2020,0.0,79.0,2.0,8.0,5.0,9.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
35,SULAWESI_SELATAN,05-04-2020,2.0,81.0,2.0,10.0,11.0,20.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
36,SULAWESI_SELATAN,06-04-2020,29.0,110.0,0.0,10.0,0.0,20.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
37,SULAWESI_SELATAN,07-04-2020,10.0,120.0,0.0,10.0,2.0,22.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
38,SULAWESI_SELATAN,08-04-2020,5.0,125.0,1.0,11.0,2.0,24.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
39,SULAWESI_SELATAN,09-04-2020,6.0,131.0,0.0,11.0,0.0,24.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
40,SULAWESI_SELATAN,10-04-2020,33.0,164.0,1.0,12.0,0.0,24.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
41,SULAWESI_SELATAN,11-04-2020,11.0,175.0,6.0,18.0,0.0,24.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
42,SULAWESI_SELATAN,12-04-2020,45.0,220.0,0.0,18.0,0.0,24.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
43,SULAWESI_SELATAN,13-04-2020,0.0,220.0,1.0,19.0,6.0,30.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
44,SULAWESI_SELATAN,14-04-2020,8.0,228.0,3.0,22.0,4.0,34.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
45,SULAWESI_SELATAN,15-04-2020,10.0,238.0,1.0,23.0,9.0,43.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
46,SULAWESI_SELATAN,16-04-2020,27.0,265.0,2.0,25.0,0.0,43.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
47,SULAWESI_SELATAN,17-04-2020,65.0,330.0,2.0,27.0,2.0,45.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
48,SULAWESI_SELATAN,18-04-2020,10.0,340.0,2.0,29.0,5.0,50.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
49,SULAWESI_SELATAN,19-04-2020,27.0,367.0,1.0,30.0,10.0,60.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
50,SULAWESI_SELATAN,20-04-2020,0.0,367.0,1.0,31.0,9.0,69.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
51,SULAWESI_SELATAN,21-04-2020,6.0,373.0,2.0,33.0,0.0,69.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
52,SULAWESI_SELATAN,22-04-2020,13.0,386.0,0.0,33.0,5.0,74.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
53,SULAWESI_SELATAN,23-04-2020,10.0,396.0,0.0,33.0,5.0,79.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
54,SULAWESI_SELATAN,24-04-2020,22.0,418.0,0.0,33.0,1.0,80.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
55,SULAWESI_SELATAN,25-04-2020,13.0,431.0,1.0,34.0,1.0,81.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
56,SULAWESI_SELATAN,26-04-2020,8.0,439.0,1.0,35.0,18.0,99.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
57,SULAWESI_SELATAN,27-04-2020,0.0,439.0,0.0,35.0,7.0,106.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
58,SULAWESI_SELATAN,28-04-2020,13.0,452.0,0.0,35.0,2.0,108.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
59,SULAWESI_SELATAN,29-04-2020,12.0,464.0,0.0,35.0,10.0,118.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
60,SULAWESI_SELATAN,30-04-2020,26.0,490.0,0.0,35.0,4.0,122.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
61,SULAWESI_SELATAN,01-05-2020,56.0,546.0,0.0,35.0,13.0,135.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
62,SULAWESI_SELATAN,02-05-2020,30.0,576.0,4.0,39.0,10.0,145.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
63,SULAWESI_SELATAN,03-05-2020,24.0,600.0,0.0,39.0,6.0,151.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
64,SULAWESI_SELATAN,04-05-2020,6.0,606.0,0.0,39.0,48.0,199.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
65,SULAWESI_SELATAN,05-05-2020,33.0,639.0,2.0,41.0,27.0,226.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
66,SULAWESI_SELATAN,06-05-2020,25.0,664.0,3.0,44.0,7.0,233.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
67,SULAWESI_SELATAN,07-05-2020,19.0,683.0,1.0,45.0,3.0,236.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
68,SULAWESI_SELATAN,08-05-2020,24.0,707.0,2.0,47.0,13.0,249.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
69,SULAWESI_SELATAN,09-05-2020,2.0,709.0,0.0,47.0,9.0,258.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
70,SULAWESI_SELATAN,10-05-2020,12.0,721.0,2.0,49.0,6.0,264.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
71,SULAWESI_SELATAN,11-05-2020,0.0,721.0,1.0,50.0,11.0,275.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
72,SULAWESI_SELATAN,12-05-2020,26.0,747.0,0.0,50.0,7.0,282.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
73,SULAWESI_SELATAN,13-05-2020,54.0,801.0,0.0,50.0,5.0,287.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
74,SULAWESI_SELATAN,14-05-2020,36.0,837.0,0.0,50.0,5.0,292.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
75,SULAWESI_SELATAN,15-05-2020,33.0,870.0,0.0,50.0,0.0,292.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
76,SULAWESI_SELATAN,16-05-2020,46.0,916.0,1.0,51.0,19.0,311.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
77,SULAWESI_SELATAN,17-05-2020,34.0,950.0,0.0,51.0,7.0,318.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
78,SULAWESI_SELATAN,18-05-2020,66.0,1016.0,3.0,54.0,18.0,336.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
79,SULAWESI_SELATAN,19-05-2020,47.0,1063.0,0.0,54.0,21.0,357.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
80,SULAWESI_SELATAN,20-05-2020,36.0,1099.0,1.0,55.0,9.0,366.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
81,SULAWESI_SELATAN,21-05-2020,33.0,1132.0,3.0,58.0,31.0,397.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
82,SULAWESI_SELATAN,22-05-2020,71.0,1203.0,2.0,60.0,19.0,416.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
83,SULAWESI_SELATAN,23-05-2020,57.0,1260.0,0.0,60.0,6.0,422.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
84,SULAWESI_SELATAN,24-05-2020,32.0,1292.0,2.0,62.0,33.0,455.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
85,SULAWESI_SELATAN,25-05-2020,22.0,1314.0,3.0,65.0,6.0,461.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
86,SULAWESI_SELATAN,26-05-2020,34.0,1348.0,2.0,67.0,37.0,498.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
87,SULAWESI_SELATAN,27-05-2020,29.0,1377.0,0.0,67.0,19.0,517.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
88,SULAWESI_SELATAN,28-05-2020,46.0,1423.0,0.0,67.0,2.0,519.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
89,SULAWESI_SELATAN,29-05-2020,41.0,1464.0,3.0,70.0,12.0,531.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
90,SULAWESI_SELATAN,30-05-2020,40.0,1504.0,1.0,71.0,31.0,562.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
91,SULAWESI_SELATAN,31-05-2020,32.0,1536.0,2.0,73.0,32.0,594.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
92,SULAWESI_SELATAN,01-06-2020,45.0,1581.0,1.0,74.0,30.0,624.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
93,SULAWESI_SELATAN,02-06-2020,43.0,1624.0,0.0,74.0,0.0,624.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
94,SULAWESI_SELATAN,03-06-2020,37.0,1661.0,0.0,74.0,11.0,635.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
95,SULAWESI_SELATAN,04-06-2020,54.0,1715.0,4.0,78.0,3.0,638.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
96,SULAWESI_SELATAN,05-06-2020,53.0,1768.0,14.0,92.0,34.0,672.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
97,SULAWESI_SELATAN,06-06-2020,65.0,1833.0,0.0,92.0,0.0,672.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
98,SULAWESI_SELATAN,07-06-2020,64.0,1897.0,0.0,92.0,0.0,672.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
99,SULAWESI_SELATAN,08-06-2020,109.0,2006.0,0.0,92.0,0.0,672.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
100,SULAWESI_SELATAN,09-06-2020,177.0,2183.0,3.0,95.0,30.0,702.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
101,SULAWESI_SELATAN,10-06-2020,186.0,2369.0,1.0,96.0,53.0,755.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
102,SULAWESI_SELATAN,11-06-2020,132.0,2501.0,0.0,96.0,0.0,755.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
103,SULAWESI_SELATAN,12-06-2020,61.0,2562.0,12.0,108.0,73.0,828.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
104,SULAWESI_SELATAN,13-06-2020,126.0,2688.0,0.0,108.0,36.0,864.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
105,SULAWESI_SELATAN,14-06-2020,138.0,2826.0,6.0,114.0,37.0,901.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
106,SULAWESI_SELATAN,15-06-2020,103.0,2929.0,8.0,122.0,142.0,1043.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
107,SULAWESI_SELATAN,16-06-2020,167.0,3096.0,0.0,122.0,43.0,1086.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
108,SULAWESI_SELATAN,17-06-2020,90.0,3186.0,0.0,122.0,16.0,1102.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
109,SULAWESI_SELATAN,18-06-2020,165.0,3351.0,0.0,122.0,23.0,1125.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
110,SULAWESI_SELATAN,19-06-2020,210.0,3561.0,0.0,122.0,43.0,1168.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
111,SULAWESI_SELATAN,20-06-2020,113.0,3674.0,15.0,137.0,76.0,1244.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
112,SULAWESI_SELATAN,21-06-2020,110.0,3784.0,0.0,137.0,38.0,1282.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
113,SULAWESI_SELATAN,22-06-2020,111.0,3895.0,7.0,144.0,38.0,1320.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
114,SULAWESI_SELATAN,23-06-2020,134.0,4029.0,1.0,145.0,42.0,1362.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
115,SULAWESI_SELATAN,24-06-2020,137.0,4166.0,6.0,151.0,39.0,1401.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
116,SULAWESI_SELATAN,25-06-2020,119.0,4285.0,2.0,153.0,57.0,1458.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
117,SULAWESI_SELATAN,26-06-2020,168.0,4453.0,3.0,156.0,156.0,1614.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
118,SULAWESI_SELATAN,27-06-2020,149.0,4602.0,3.0,159.0,40.0,1654.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
119,SULAWESI_SELATAN,28-06-2020,193.0,4795.0,3.0,162.0,62.0,1716.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
120,SULAWESI_SELATAN,29-06-2020,196.0,4991.0,1.0,163.0,52.0,1768.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
121,SULAWESI_SELATAN,30-06-2020,89.0,5080.0,4.0,167.0,69.0,1837.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
122,SULAWESI_SELATAN,01-07-2020,129.0,5209.0,0.0,167.0,52.0,1889.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
123,SULAWESI_SELATAN,02-07-2020,166.0,5375.0,0.0,167.0,51.0,1940.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
124,SULAWESI_SELATAN,03-07-2020,183.0,5558.0,7.0,174.0,41.0,1981.0,8.819.500,46.717,-1.8906412,-7.9722136,122.3438413,116.343821,Makassar,-5.1342962,119.4124282
