,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
82,JAWA_BARAT,22-05-2020,39,2079,2,130,12,458,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
83,JAWA_BARAT,23-05-2020,57,2136,2,132,41,499,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
84,JAWA_BARAT,24-05-2020,47,2183,1,133,10,509,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
85,JAWA_BARAT,25-05-2020,21,2204,0,133,3,512,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
86,JAWA_BARAT,26-05-2020,17,2221,9,142,26,538,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
87,JAWA_BARAT,27-05-2020,23,2244,5,147,36,574,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
88,JAWA_BARAT,28-05-2020,25,2269,0,147,46,620,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
89,JAWA_BARAT,29-05-2020,40,2309,1,148,7,627,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
90,JAWA_BARAT,30-05-2020,20,2329,2,150,34,661,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
91,JAWA_BARAT,31-05-2020,38,2367,0,150,9,670,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
92,JAWA_BARAT,01-06-2020,41,2408,0,150,9,679,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
93,JAWA_BARAT,02-06-2020,18,2426,7,157,36,715,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
94,JAWA_BARAT,03-06-2020,4,2430,3,160,57,772,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
95,JAWA_BARAT,04-06-2020,8,2438,1,161,20,792,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
96,JAWA_BARAT,05-06-2020,15,2453,3,164,49,841,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
97,JAWA_BARAT,06-06-2020,13,2466,0,164,18,859,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
98,JAWA_BARAT,07-06-2020,34,2500,0,164,105,964,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
99,JAWA_BARAT,08-06-2020,23,2523,3,167,75,1039,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
100,JAWA_BARAT,09-06-2020,29,2552,0,167,15,1054,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
101,JAWA_BARAT,10-06-2020,52,2604,0,167,37,1091,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
102,JAWA_BARAT,11-06-2020,48,2652,0,167,21,1112,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
103,JAWA_BARAT,12-06-2020,15,2667,0,167,46,1158,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
104,JAWA_BARAT,13-06-2020,12,2679,0,167,36,1194,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
105,JAWA_BARAT,14-06-2020,16,2695,0,167,44,1238,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
106,JAWA_BARAT,15-06-2020,24,2719,1,168,7,1245,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
107,JAWA_BARAT,16-06-2020,37,2756,0,168,11,1256,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
108,JAWA_BARAT,17-06-2020,43,2799,7,175,28,1284,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
109,JAWA_BARAT,18-06-2020,51,2850,2,177,53,1337,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
110,JAWA_BARAT,19-06-2020,63,2913,0,177,30,1367,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
111,JAWA_BARAT,20-06-2020,19,2932,0,177,1,1368,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
112,JAWA_BARAT,21-06-2020,22,2954,0,177,2,1370,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
113,JAWA_BARAT,22-06-2020,18,2972,0,177,24,1394,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
114,JAWA_BARAT,23-06-2020,32,3004,0,177,30,1424,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
115,JAWA_BARAT,24-06-2020,46,3050,0,177,10,1434,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
116,JAWA_BARAT,25-06-2020,41,3091,2,179,66,1500,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
117,JAWA_BARAT,26-06-2020,35,3126,2,181,110,1610,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
118,JAWA_BARAT,27-06-2020,49,3175,0,181,15,1625,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
119,JAWA_BARAT,28-06-2020,25,3200,0,181,8,1633,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
120,JAWA_BARAT,29-06-2020,43,3243,0,181,3,1636,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
121,JAWA_BARAT,30-06-2020,83,3326,1,182,84,1720,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
122,JAWA_BARAT,01-07-2020,59,3385,1,183,15,1735,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
123,JAWA_BARAT,02-07-2020,70,3455,0,183,45,1780,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
124,JAWA_BARAT,03-07-2020,33,3488,0,183,4,1784,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
125,JAWA_BARAT,04-07-2020,87,3575,0,183,22,1806,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
126,JAWA_BARAT,05-07-2020,107,3682,0,183,17,1823,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
127,JAWA_BARAT,06-07-2020,129,3811,1,184,22,1845,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
128,JAWA_BARAT,07-07-2020,80,3891,2,186,44,1889,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
129,JAWA_BARAT,08-07-2020,98,3989,2,188,25,1914,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
130,JAWA_BARAT,09-07-2020,964,4953,4,192,28,1942,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
131,JAWA_BARAT,10-07-2020,109,5062,0,192,35,1977,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
132,JAWA_BARAT,11-07-2020,74,5136,0,192,29,2006,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
133,JAWA_BARAT,12-07-2020,45,5181,0,192,9,2015,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
134,JAWA_BARAT,13-07-2020,87,5268,0,192,18,2033,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
135,JAWA_BARAT,14-07-2020,78,5346,1,193,34,2067,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
136,JAWA_BARAT,15-07-2020,74,5420,1,194,148,2215,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
137,JAWA_BARAT,16-07-2020,39,5459,0,194,18,2233,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
138,JAWA_BARAT,17-07-2020,53,5512,1,195,33,2266,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
139,JAWA_BARAT,18-07-2020,58,5570,1,196,17,2283,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
140,JAWA_BARAT,19-07-2020,25,5595,0,196,4,2287,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
141,JAWA_BARAT,20-07-2020,59,5654,0,196,94,2381,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
142,JAWA_BARAT,21-07-2020,64,5718,4,200,32,2413,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
143,JAWA_BARAT,22-07-2020,32,5750,0,200,23,2436,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
144,JAWA_BARAT,23-07-2020,64,5814,1,201,13,2449,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
145,JAWA_BARAT,24-07-2020,91,5905,0,201,19,2468,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
146,JAWA_BARAT,25-07-2020,74,5979,0,201,33,2501,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
147,JAWA_BARAT,26-07-2020,51,6030,0,201,23,2524,49.023.200,35.378,-4.0387936,-8.0207481,109.0697907,106.0509508,Bandung,-6.9344694,107.6049539
