,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
11,KALIMANTAN_TIMUR,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156000000004,119.66808590000002,113.83592979999999,Samarinda,-0.5017804,117.13930890000002
12,KALIMANTAN_TIMUR,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156000000004,119.66808590000002,113.83592979999999,Samarinda,-0.5017804,117.13930890000002
13,KALIMANTAN_TIMUR,14-03-2020,3.0,3.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
14,KALIMANTAN_TIMUR,15-03-2020,2.0,5.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
15,KALIMANTAN_TIMUR,16-03-2020,1.0,6.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
16,KALIMANTAN_TIMUR,17-03-2020,1.0,7.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
17,KALIMANTAN_TIMUR,18-03-2020,0.0,7.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
18,KALIMANTAN_TIMUR,19-03-2020,0.0,7.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
19,KALIMANTAN_TIMUR,20-03-2020,0.0,7.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
20,KALIMANTAN_TIMUR,21-03-2020,0.0,7.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
21,KALIMANTAN_TIMUR,22-03-2020,0.0,7.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
22,KALIMANTAN_TIMUR,23-03-2020,1.0,8.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
23,KALIMANTAN_TIMUR,24-03-2020,0.0,8.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
24,KALIMANTAN_TIMUR,25-03-2020,0.0,8.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
25,KALIMANTAN_TIMUR,26-03-2020,0.0,8.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
26,KALIMANTAN_TIMUR,27-03-2020,0.0,8.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
27,KALIMANTAN_TIMUR,28-03-2020,5.0,13.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
28,KALIMANTAN_TIMUR,29-03-2020,0.0,13.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
29,KALIMANTAN_TIMUR,30-03-2020,0.0,13.0,0.0,0.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
30,KALIMANTAN_TIMUR,31-03-2020,3.0,16.0,1.0,1.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
31,KALIMANTAN_TIMUR,01-04-2020,1.0,17.0,0.0,1.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
32,KALIMANTAN_TIMUR,02-04-2020,0.0,17.0,0.0,1.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
33,KALIMANTAN_TIMUR,03-04-2020,1.0,18.0,0.0,1.0,0.0,0.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
34,KALIMANTAN_TIMUR,04-04-2020,2.0,20.0,0.0,1.0,1.0,1.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
35,KALIMANTAN_TIMUR,05-04-2020,1.0,21.0,0.0,1.0,0.0,1.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
36,KALIMANTAN_TIMUR,06-04-2020,6.0,27.0,0.0,1.0,0.0,1.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
37,KALIMANTAN_TIMUR,07-04-2020,0.0,27.0,0.0,1.0,0.0,1.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
38,KALIMANTAN_TIMUR,08-04-2020,1.0,28.0,0.0,1.0,0.0,1.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
39,KALIMANTAN_TIMUR,09-04-2020,0.0,28.0,0.0,1.0,5.0,6.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
40,KALIMANTAN_TIMUR,10-04-2020,4.0,32.0,0.0,1.0,0.0,6.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
41,KALIMANTAN_TIMUR,11-04-2020,0.0,32.0,0.0,1.0,0.0,6.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
42,KALIMANTAN_TIMUR,12-04-2020,0.0,32.0,0.0,1.0,0.0,6.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
43,KALIMANTAN_TIMUR,13-04-2020,0.0,32.0,0.0,1.0,0.0,6.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
44,KALIMANTAN_TIMUR,14-04-2020,0.0,32.0,0.0,1.0,0.0,6.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
45,KALIMANTAN_TIMUR,15-04-2020,0.0,32.0,0.0,1.0,0.0,6.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
46,KALIMANTAN_TIMUR,16-04-2020,9.0,41.0,0.0,1.0,5.0,11.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
47,KALIMANTAN_TIMUR,17-04-2020,0.0,41.0,0.0,1.0,1.0,12.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
48,KALIMANTAN_TIMUR,18-04-2020,10.0,51.0,0.0,1.0,0.0,12.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
49,KALIMANTAN_TIMUR,19-04-2020,5.0,56.0,0.0,1.0,0.0,12.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
50,KALIMANTAN_TIMUR,20-04-2020,4.0,60.0,0.0,1.0,0.0,12.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
51,KALIMANTAN_TIMUR,21-04-2020,5.0,65.0,0.0,1.0,0.0,12.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
52,KALIMANTAN_TIMUR,22-04-2020,1.0,66.0,0.0,1.0,0.0,12.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
53,KALIMANTAN_TIMUR,23-04-2020,5.0,71.0,0.0,1.0,0.0,12.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
54,KALIMANTAN_TIMUR,24-04-2020,11.0,82.0,0.0,1.0,2.0,14.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
55,KALIMANTAN_TIMUR,25-04-2020,12.0,94.0,0.0,1.0,0.0,14.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
56,KALIMANTAN_TIMUR,26-04-2020,8.0,102.0,0.0,1.0,0.0,14.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
57,KALIMANTAN_TIMUR,27-04-2020,2.0,104.0,0.0,1.0,1.0,15.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
58,KALIMANTAN_TIMUR,28-04-2020,8.0,112.0,0.0,1.0,0.0,15.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
59,KALIMANTAN_TIMUR,29-04-2020,4.0,116.0,0.0,1.0,0.0,15.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
60,KALIMANTAN_TIMUR,30-04-2020,15.0,131.0,0.0,1.0,0.0,15.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
61,KALIMANTAN_TIMUR,01-05-2020,2.0,133.0,0.0,1.0,1.0,16.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
62,KALIMANTAN_TIMUR,02-05-2020,18.0,151.0,0.0,1.0,0.0,16.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
63,KALIMANTAN_TIMUR,03-05-2020,8.0,159.0,0.0,1.0,0.0,16.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
64,KALIMANTAN_TIMUR,04-05-2020,5.0,164.0,1.0,2.0,0.0,16.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
65,KALIMANTAN_TIMUR,05-05-2020,1.0,165.0,0.0,2.0,0.0,16.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
66,KALIMANTAN_TIMUR,06-05-2020,14.0,179.0,0.0,2.0,0.0,16.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
67,KALIMANTAN_TIMUR,07-05-2020,0.0,179.0,0.0,2.0,0.0,16.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
68,KALIMANTAN_TIMUR,08-05-2020,27.0,206.0,0.0,2.0,9.0,25.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
69,KALIMANTAN_TIMUR,09-05-2020,5.0,211.0,0.0,2.0,6.0,31.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
70,KALIMANTAN_TIMUR,10-05-2020,4.0,215.0,0.0,2.0,3.0,34.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
71,KALIMANTAN_TIMUR,11-05-2020,7.0,222.0,1.0,3.0,4.0,38.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
72,KALIMANTAN_TIMUR,12-05-2020,3.0,225.0,0.0,3.0,3.0,41.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
73,KALIMANTAN_TIMUR,13-05-2020,2.0,227.0,0.0,3.0,5.0,46.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
74,KALIMANTAN_TIMUR,14-05-2020,8.0,235.0,0.0,3.0,11.0,57.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
75,KALIMANTAN_TIMUR,15-05-2020,13.0,248.0,0.0,3.0,4.0,61.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
76,KALIMANTAN_TIMUR,16-05-2020,2.0,250.0,0.0,3.0,2.0,63.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
77,KALIMANTAN_TIMUR,17-05-2020,1.0,251.0,0.0,3.0,2.0,65.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
78,KALIMANTAN_TIMUR,18-05-2020,1.0,252.0,0.0,3.0,10.0,75.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
79,KALIMANTAN_TIMUR,19-05-2020,3.0,255.0,0.0,3.0,5.0,80.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
80,KALIMANTAN_TIMUR,20-05-2020,6.0,261.0,0.0,3.0,4.0,84.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
81,KALIMANTAN_TIMUR,21-05-2020,2.0,263.0,0.0,3.0,11.0,95.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
82,KALIMANTAN_TIMUR,22-05-2020,5.0,268.0,0.0,3.0,6.0,101.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
83,KALIMANTAN_TIMUR,23-05-2020,3.0,271.0,0.0,3.0,3.0,104.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
84,KALIMANTAN_TIMUR,24-05-2020,2.0,273.0,0.0,3.0,0.0,104.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
85,KALIMANTAN_TIMUR,25-05-2020,0.0,273.0,0.0,3.0,16.0,120.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
86,KALIMANTAN_TIMUR,26-05-2020,1.0,274.0,0.0,3.0,1.0,121.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
87,KALIMANTAN_TIMUR,27-05-2020,3.0,277.0,0.0,3.0,5.0,126.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
88,KALIMANTAN_TIMUR,28-05-2020,1.0,278.0,0.0,3.0,6.0,132.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
89,KALIMANTAN_TIMUR,29-05-2020,4.0,282.0,0.0,3.0,9.0,141.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
90,KALIMANTAN_TIMUR,30-05-2020,6.0,288.0,0.0,3.0,18.0,159.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
91,KALIMANTAN_TIMUR,31-05-2020,4.0,292.0,0.0,3.0,11.0,170.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
92,KALIMANTAN_TIMUR,01-06-2020,2.0,294.0,0.0,3.0,2.0,172.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
93,KALIMANTAN_TIMUR,02-06-2020,1.0,295.0,0.0,3.0,1.0,173.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
94,KALIMANTAN_TIMUR,03-06-2020,12.0,307.0,0.0,3.0,2.0,175.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
95,KALIMANTAN_TIMUR,04-06-2020,6.0,313.0,0.0,3.0,7.0,182.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
96,KALIMANTAN_TIMUR,05-06-2020,1.0,314.0,0.0,3.0,0.0,182.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
97,KALIMANTAN_TIMUR,06-06-2020,10.0,324.0,0.0,3.0,22.0,204.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
98,KALIMANTAN_TIMUR,07-06-2020,2.0,326.0,0.0,3.0,4.0,208.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
99,KALIMANTAN_TIMUR,08-06-2020,9.0,335.0,0.0,3.0,3.0,211.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
100,KALIMANTAN_TIMUR,09-06-2020,13.0,348.0,0.0,3.0,3.0,214.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
101,KALIMANTAN_TIMUR,10-06-2020,11.0,359.0,0.0,3.0,5.0,219.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
102,KALIMANTAN_TIMUR,11-06-2020,3.0,362.0,0.0,3.0,7.0,226.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
103,KALIMANTAN_TIMUR,12-06-2020,8.0,370.0,1.0,4.0,11.0,237.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
104,KALIMANTAN_TIMUR,13-06-2020,3.0,373.0,0.0,4.0,10.0,247.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
105,KALIMANTAN_TIMUR,14-06-2020,2.0,375.0,0.0,4.0,12.0,259.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
106,KALIMANTAN_TIMUR,15-06-2020,4.0,379.0,0.0,4.0,1.0,260.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
107,KALIMANTAN_TIMUR,16-06-2020,10.0,389.0,0.0,4.0,13.0,273.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
108,KALIMANTAN_TIMUR,17-06-2020,5.0,394.0,0.0,4.0,17.0,290.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
109,KALIMANTAN_TIMUR,18-06-2020,8.0,402.0,0.0,4.0,18.0,308.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
110,KALIMANTAN_TIMUR,19-06-2020,12.0,414.0,0.0,4.0,3.0,311.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
111,KALIMANTAN_TIMUR,20-06-2020,6.0,420.0,0.0,4.0,6.0,317.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
112,KALIMANTAN_TIMUR,21-06-2020,11.0,431.0,1.0,5.0,3.0,320.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
113,KALIMANTAN_TIMUR,22-06-2020,1.0,432.0,0.0,5.0,1.0,321.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
114,KALIMANTAN_TIMUR,23-06-2020,12.0,444.0,0.0,5.0,1.0,322.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
115,KALIMANTAN_TIMUR,24-06-2020,9.0,453.0,1.0,6.0,10.0,332.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
116,KALIMANTAN_TIMUR,25-06-2020,17.0,470.0,0.0,6.0,21.0,353.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
117,KALIMANTAN_TIMUR,26-06-2020,10.0,480.0,1.0,7.0,5.0,358.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
118,KALIMANTAN_TIMUR,27-06-2020,11.0,491.0,0.0,7.0,5.0,363.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
119,KALIMANTAN_TIMUR,28-06-2020,9.0,500.0,0.0,7.0,11.0,374.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
120,KALIMANTAN_TIMUR,29-06-2020,7.0,507.0,0.0,7.0,1.0,375.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
121,KALIMANTAN_TIMUR,30-06-2020,8.0,515.0,0.0,7.0,9.0,384.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
122,KALIMANTAN_TIMUR,01-07-2020,7.0,522.0,0.0,7.0,15.0,399.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
123,KALIMANTAN_TIMUR,02-07-2020,6.0,528.0,0.0,7.0,14.0,413.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
124,KALIMANTAN_TIMUR,03-07-2020,13.0,541.0,1.0,8.0,10.0,423.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
125,KALIMANTAN_TIMUR,04-07-2020,10.0,551.0,0.0,8.0,7.0,430.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
126,KALIMANTAN_TIMUR,05-07-2020,30.0,581.0,0.0,8.0,3.0,433.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
127,KALIMANTAN_TIMUR,06-07-2020,13.0,594.0,1.0,9.0,1.0,434.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
128,KALIMANTAN_TIMUR,07-07-2020,6.0,600.0,2.0,11.0,16.0,450.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
129,KALIMANTAN_TIMUR,08-07-2020,14.0,614.0,0.0,11.0,9.0,459.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
130,KALIMANTAN_TIMUR,09-07-2020,6.0,620.0,0.0,11.0,7.0,466.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
131,KALIMANTAN_TIMUR,10-07-2020,19.0,639.0,1.0,12.0,10.0,476.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
132,KALIMANTAN_TIMUR,11-07-2020,31.0,670.0,0.0,12.0,12.0,488.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
133,KALIMANTAN_TIMUR,12-07-2020,17.0,687.0,4.0,16.0,3.0,491.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
134,KALIMANTAN_TIMUR,13-07-2020,5.0,692.0,1.0,17.0,10.0,501.0,3.619.700,129.067,2.569023,-2.6537156,119.6680859,113.8359298,Samarinda,-0.5017804,117.1393089
