,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
29,JAWA_TIMUR,30-03-2020,1.0,41.0,1.0,7.0,0.0,5.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
30,JAWA_TIMUR,31-03-2020,2.0,43.0,2.0,9.0,0.0,5.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
31,JAWA_TIMUR,01-04-2020,10.0,53.0,0.0,9.0,5.0,10.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
32,JAWA_TIMUR,02-04-2020,0.0,53.0,1.0,10.0,2.0,12.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
33,JAWA_TIMUR,03-04-2020,48.0,101.0,0.0,10.0,0.0,12.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
34,JAWA_TIMUR,04-04-2020,0.0,101.0,3.0,13.0,4.0,16.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
35,JAWA_TIMUR,05-04-2020,35.0,136.0,2.0,15.0,1.0,17.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
36,JAWA_TIMUR,06-04-2020,3.0,139.0,0.0,15.0,10.0,27.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
37,JAWA_TIMUR,07-04-2020,5.0,144.0,0.0,15.0,1.0,28.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
38,JAWA_TIMUR,08-04-2020,2.0,146.0,0.0,15.0,1.0,29.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
39,JAWA_TIMUR,09-04-2020,27.0,173.0,2.0,17.0,7.0,36.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
40,JAWA_TIMUR,10-04-2020,33.0,206.0,4.0,21.0,11.0,47.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
41,JAWA_TIMUR,11-04-2020,11.0,217.0,3.0,24.0,2.0,49.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
42,JAWA_TIMUR,12-04-2020,119.0,336.0,0.0,24.0,0.0,49.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
43,JAWA_TIMUR,13-04-2020,52.0,388.0,2.0,26.0,4.0,53.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
44,JAWA_TIMUR,14-04-2020,36.0,424.0,13.0,39.0,7.0,60.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
45,JAWA_TIMUR,15-04-2020,25.0,449.0,4.0,43.0,11.0,71.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
46,JAWA_TIMUR,16-04-2020,15.0,464.0,1.0,44.0,3.0,74.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
47,JAWA_TIMUR,17-04-2020,8.0,472.0,1.0,45.0,8.0,82.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
48,JAWA_TIMUR,18-04-2020,33.0,505.0,3.0,48.0,2.0,84.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
49,JAWA_TIMUR,19-04-2020,33.0,538.0,5.0,53.0,2.0,86.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
50,JAWA_TIMUR,20-04-2020,0.0,538.0,3.0,56.0,2.0,88.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
51,JAWA_TIMUR,21-04-2020,15.0,553.0,1.0,57.0,1.0,89.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
52,JAWA_TIMUR,22-04-2020,34.0,587.0,0.0,57.0,0.0,89.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
53,JAWA_TIMUR,23-04-2020,25.0,612.0,2.0,59.0,11.0,100.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
54,JAWA_TIMUR,24-04-2020,28.0,640.0,7.0,66.0,16.0,116.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
55,JAWA_TIMUR,25-04-2020,77.0,717.0,8.0,74.0,5.0,121.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
56,JAWA_TIMUR,26-04-2020,17.0,734.0,12.0,86.0,5.0,126.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
57,JAWA_TIMUR,27-04-2020,11.0,745.0,1.0,87.0,2.0,128.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
58,JAWA_TIMUR,28-04-2020,61.0,806.0,2.0,89.0,4.0,132.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
59,JAWA_TIMUR,29-04-2020,14.0,820.0,4.0,93.0,8.0,140.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
60,JAWA_TIMUR,30-04-2020,83.0,903.0,2.0,95.0,5.0,145.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
61,JAWA_TIMUR,01-05-2020,76.0,979.0,3.0,98.0,5.0,150.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
62,JAWA_TIMUR,02-05-2020,6.0,985.0,7.0,105.0,3.0,153.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
63,JAWA_TIMUR,03-05-2020,72.0,1057.0,5.0,110.0,9.0,162.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
64,JAWA_TIMUR,04-05-2020,9.0,1066.0,6.0,116.0,4.0,166.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
65,JAWA_TIMUR,05-05-2020,42.0,1108.0,0.0,116.0,2.0,168.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
66,JAWA_TIMUR,06-05-2020,56.0,1164.0,6.0,122.0,18.0,186.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
67,JAWA_TIMUR,07-05-2020,45.0,1209.0,10.0,132.0,8.0,194.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
68,JAWA_TIMUR,08-05-2020,18.0,1227.0,5.0,137.0,9.0,203.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
69,JAWA_TIMUR,09-05-2020,135.0,1362.0,3.0,140.0,12.0,215.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
70,JAWA_TIMUR,10-05-2020,78.0,1440.0,2.0,142.0,3.0,218.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
71,JAWA_TIMUR,11-05-2020,37.0,1477.0,6.0,148.0,14.0,232.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
72,JAWA_TIMUR,12-05-2020,115.0,1592.0,6.0,154.0,14.0,246.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
73,JAWA_TIMUR,13-05-2020,116.0,1708.0,8.0,162.0,16.0,262.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
74,JAWA_TIMUR,14-05-2020,89.0,1797.0,4.0,166.0,4.0,266.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
75,JAWA_TIMUR,15-05-2020,60.0,1857.0,11.0,177.0,16.0,282.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
76,JAWA_TIMUR,16-05-2020,176.0,2033.0,5.0,182.0,8.0,290.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
77,JAWA_TIMUR,17-05-2020,54.0,2087.0,11.0,193.0,10.0,300.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
78,JAWA_TIMUR,18-05-2020,135.0,2222.0,15.0,208.0,25.0,325.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
79,JAWA_TIMUR,19-05-2020,83.0,2305.0,13.0,221.0,38.0,363.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
80,JAWA_TIMUR,20-05-2020,123.0,2428.0,6.0,227.0,12.0,375.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
81,JAWA_TIMUR,21-05-2020,491.0,2919.0,13.0,240.0,16.0,391.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
82,JAWA_TIMUR,22-05-2020,125.0,3044.0,14.0,254.0,10.0,401.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
83,JAWA_TIMUR,23-05-2020,451.0,3495.0,14.0,268.0,13.0,414.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
84,JAWA_TIMUR,24-05-2020,77.0,3572.0,12.0,280.0,39.0,453.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
85,JAWA_TIMUR,25-05-2020,231.0,3803.0,9.0,289.0,24.0,477.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
86,JAWA_TIMUR,26-05-2020,59.0,3862.0,9.0,298.0,17.0,494.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
87,JAWA_TIMUR,27-05-2020,177.0,4039.0,19.0,317.0,16.0,510.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
88,JAWA_TIMUR,28-05-2020,125.0,4164.0,14.0,331.0,26.0,536.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
89,JAWA_TIMUR,29-05-2020,168.0,4332.0,11.0,342.0,22.0,558.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
90,JAWA_TIMUR,30-05-2020,195.0,4527.0,27.0,369.0,19.0,577.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
91,JAWA_TIMUR,31-05-2020,233.0,4760.0,24.0,393.0,20.0,597.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
92,JAWA_TIMUR,01-06-2020,72.0,4832.0,16.0,409.0,45.0,642.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
93,JAWA_TIMUR,02-06-2020,216.0,5048.0,6.0,415.0,45.0,687.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
94,JAWA_TIMUR,03-06-2020,174.0,5222.0,11.0,426.0,101.0,788.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
95,JAWA_TIMUR,04-06-2020,97.0,5319.0,8.0,434.0,289.0,1077.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
96,JAWA_TIMUR,05-06-2020,142.0,5461.0,10.0,444.0,118.0,1195.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
97,JAWA_TIMUR,06-06-2020,267.0,5728.0,17.0,461.0,153.0,1348.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
98,JAWA_TIMUR,07-06-2020,103.0,5831.0,20.0,481.0,48.0,1396.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
99,JAWA_TIMUR,08-06-2020,356.0,6187.0,19.0,500.0,90.0,1486.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
100,JAWA_TIMUR,09-06-2020,200.0,6387.0,12.0,512.0,84.0,1570.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
101,JAWA_TIMUR,10-06-2020,264.0,6651.0,15.0,527.0,98.0,1668.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
102,JAWA_TIMUR,11-06-2020,288.0,6939.0,24.0,551.0,112.0,1780.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
103,JAWA_TIMUR,12-06-2020,308.0,7247.0,22.0,573.0,72.0,1852.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
104,JAWA_TIMUR,13-06-2020,185.0,7432.0,14.0,587.0,250.0,2102.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
105,JAWA_TIMUR,14-06-2020,201.0,7633.0,11.0,598.0,75.0,2177.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
106,JAWA_TIMUR,15-06-2020,268.0,7901.0,16.0,614.0,62.0,2239.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
107,JAWA_TIMUR,16-06-2020,247.0,8148.0,22.0,636.0,72.0,2311.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
108,JAWA_TIMUR,17-06-2020,238.0,8386.0,14.0,650.0,56.0,2367.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
109,JAWA_TIMUR,18-06-2020,389.0,8775.0,13.0,663.0,79.0,2446.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
110,JAWA_TIMUR,19-06-2020,137.0,8912.0,14.0,677.0,102.0,2548.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
111,JAWA_TIMUR,20-06-2020,378.0,9290.0,20.0,697.0,103.0,2651.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
112,JAWA_TIMUR,21-06-2020,91.0,9381.0,17.0,714.0,125.0,2776.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
113,JAWA_TIMUR,22-06-2020,303.0,9684.0,13.0,727.0,66.0,2842.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
114,JAWA_TIMUR,23-06-2020,251.0,9935.0,13.0,740.0,60.0,2902.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
115,JAWA_TIMUR,24-06-2020,185.0,10120.0,9.0,749.0,80.0,2982.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
116,JAWA_TIMUR,25-06-2020,250.0,10370.0,14.0,763.0,241.0,3223.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
117,JAWA_TIMUR,26-06-2020,362.0,10732.0,32.0,795.0,193.0,3416.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
118,JAWA_TIMUR,27-06-2020,286.0,11018.0,17.0,812.0,189.0,3605.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
119,JAWA_TIMUR,28-06-2020,337.0,11355.0,17.0,829.0,101.0,3706.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
120,JAWA_TIMUR,29-06-2020,289.0,11644.0,32.0,861.0,171.0,3877.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
121,JAWA_TIMUR,30-06-2020,334.0,11978.0,30.0,891.0,121.0,3998.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
122,JAWA_TIMUR,01-07-2020,192.0,12170.0,34.0,925.0,187.0,4185.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
123,JAWA_TIMUR,02-07-2020,361.0,12531.0,22.0,947.0,192.0,4377.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
124,JAWA_TIMUR,03-07-2020,356.0,12887.0,21.0,968.0,249.0,4626.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
125,JAWA_TIMUR,04-07-2020,421.0,13308.0,27.0,995.0,100.0,4726.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
126,JAWA_TIMUR,05-07-2020,629.0,13937.0,24.0,1019.0,154.0,4880.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
127,JAWA_TIMUR,06-07-2020,335.0,14272.0,33.0,1052.0,104.0,4984.0,39.744.800,47.8,-4.8926893,-9.0301357,116.4841801,110.8815987,Surabaya,-7.2459717,112.7378266
