,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
12,BANTEN,13-03-2020,1.0,3.0,0.0,1.0,0.0,0.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
13,BANTEN,14-03-2020,1.0,4.0,0.0,1.0,0.0,0.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
14,BANTEN,15-03-2020,1.0,5.0,0.0,1.0,0.0,0.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
15,BANTEN,16-03-2020,1.0,6.0,0.0,1.0,0.0,0.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
16,BANTEN,17-03-2020,0.0,6.0,1.0,2.0,0.0,0.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
17,BANTEN,18-03-2020,0.0,6.0,0.0,2.0,0.0,0.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
18,BANTEN,19-03-2020,0.0,6.0,1.0,3.0,0.0,0.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
19,BANTEN,20-03-2020,0.0,6.0,1.0,4.0,0.0,0.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
20,BANTEN,21-03-2020,0.0,6.0,0.0,4.0,0.0,0.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
21,BANTEN,22-03-2020,0.0,6.0,0.0,4.0,0.0,0.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
22,BANTEN,23-03-2020,0.0,6.0,0.0,4.0,0.0,0.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
23,BANTEN,24-03-2020,0.0,6.0,0.0,4.0,1.0,1.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
24,BANTEN,25-03-2020,0.0,6.0,0.0,4.0,0.0,1.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
25,BANTEN,26-03-2020,0.0,6.0,0.0,4.0,1.0,2.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
26,BANTEN,27-03-2020,25.0,31.0,0.0,4.0,0.0,2.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
27,BANTEN,28-03-2020,10.0,41.0,0.0,4.0,1.0,3.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
28,BANTEN,29-03-2020,2.0,43.0,2.0,6.0,0.0,3.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
29,BANTEN,30-03-2020,22.0,65.0,0.0,6.0,0.0,3.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
30,BANTEN,31-03-2020,14.0,79.0,8.0,14.0,0.0,3.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
31,BANTEN,01-04-2020,12.0,91.0,0.0,14.0,5.0,8.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
32,BANTEN,02-04-2020,6.0,97.0,1.0,15.0,0.0,8.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
33,BANTEN,03-04-2020,4.0,101.0,3.0,18.0,0.0,8.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
34,BANTEN,04-04-2020,3.0,104.0,0.0,18.0,0.0,8.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
35,BANTEN,05-04-2020,4.0,108.0,0.0,18.0,0.0,8.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
36,BANTEN,06-04-2020,9.0,117.0,1.0,19.0,1.0,9.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
37,BANTEN,07-04-2020,6.0,123.0,1.0,20.0,0.0,9.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
38,BANTEN,08-04-2020,19.0,142.0,0.0,20.0,0.0,9.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
39,BANTEN,09-04-2020,3.0,145.0,2.0,22.0,0.0,9.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
40,BANTEN,10-04-2020,21.0,166.0,1.0,23.0,0.0,9.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
41,BANTEN,11-04-2020,31.0,197.0,0.0,23.0,1.0,10.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
42,BANTEN,12-04-2020,2.0,199.0,0.0,23.0,1.0,11.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
43,BANTEN,13-04-2020,3.0,202.0,1.0,24.0,0.0,11.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
44,BANTEN,14-04-2020,5.0,207.0,0.0,24.0,0.0,11.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
45,BANTEN,15-04-2020,0.0,207.0,2.0,26.0,1.0,12.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
46,BANTEN,16-04-2020,15.0,222.0,6.0,32.0,0.0,12.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
47,BANTEN,17-04-2020,8.0,230.0,2.0,34.0,0.0,12.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
48,BANTEN,18-04-2020,11.0,241.0,0.0,34.0,0.0,12.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
49,BANTEN,19-04-2020,3.0,244.0,0.0,34.0,0.0,12.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
50,BANTEN,20-04-2020,29.0,273.0,0.0,34.0,6.0,18.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
51,BANTEN,21-04-2020,0.0,273.0,0.0,34.0,0.0,18.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
52,BANTEN,22-04-2020,1.0,274.0,0.0,34.0,11.0,29.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
53,BANTEN,23-04-2020,3.0,277.0,0.0,34.0,0.0,29.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
54,BANTEN,24-04-2020,23.0,300.0,4.0,38.0,4.0,33.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
55,BANTEN,25-04-2020,11.0,311.0,0.0,38.0,0.0,33.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
56,BANTEN,26-04-2020,0.0,311.0,0.0,38.0,0.0,33.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
57,BANTEN,27-04-2020,12.0,323.0,1.0,39.0,0.0,33.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
58,BANTEN,28-04-2020,6.0,329.0,1.0,40.0,0.0,33.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
59,BANTEN,29-04-2020,0.0,329.0,0.0,40.0,0.0,33.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
60,BANTEN,30-04-2020,16.0,345.0,0.0,40.0,1.0,34.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
61,BANTEN,01-05-2020,14.0,359.0,0.0,40.0,0.0,34.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
62,BANTEN,02-05-2020,9.0,368.0,0.0,40.0,0.0,34.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
63,BANTEN,03-05-2020,5.0,373.0,0.0,40.0,0.0,34.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
64,BANTEN,04-05-2020,14.0,387.0,0.0,40.0,0.0,34.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
65,BANTEN,05-05-2020,10.0,397.0,0.0,40.0,83.0,117.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
66,BANTEN,06-05-2020,29.0,426.0,0.0,40.0,5.0,122.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
67,BANTEN,07-05-2020,0.0,426.0,15.0,55.0,0.0,122.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
68,BANTEN,08-05-2020,20.0,446.0,0.0,55.0,0.0,122.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
69,BANTEN,09-05-2020,19.0,465.0,0.0,55.0,0.0,122.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
70,BANTEN,10-05-2020,10.0,475.0,0.0,55.0,0.0,122.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
71,BANTEN,11-05-2020,8.0,483.0,0.0,55.0,24.0,146.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
72,BANTEN,12-05-2020,18.0,501.0,0.0,55.0,7.0,153.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
73,BANTEN,13-05-2020,20.0,521.0,1.0,56.0,4.0,157.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
74,BANTEN,14-05-2020,14.0,535.0,0.0,56.0,1.0,158.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
75,BANTEN,15-05-2020,28.0,563.0,3.0,59.0,0.0,158.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
76,BANTEN,16-05-2020,0.0,563.0,1.0,60.0,0.0,158.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
77,BANTEN,17-05-2020,24.0,587.0,0.0,60.0,1.0,159.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
78,BANTEN,18-05-2020,31.0,618.0,1.0,61.0,3.0,162.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
79,BANTEN,19-05-2020,21.0,639.0,0.0,61.0,0.0,162.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
80,BANTEN,20-05-2020,1.0,640.0,0.0,61.0,0.0,162.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
81,BANTEN,21-05-2020,53.0,693.0,3.0,64.0,9.0,171.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
82,BANTEN,22-05-2020,15.0,708.0,1.0,65.0,1.0,172.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
83,BANTEN,23-05-2020,0.0,708.0,0.0,65.0,0.0,172.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
84,BANTEN,24-05-2020,21.0,729.0,0.0,65.0,4.0,176.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
85,BANTEN,25-05-2020,0.0,729.0,0.0,65.0,0.0,176.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
86,BANTEN,26-05-2020,18.0,747.0,0.0,65.0,2.0,178.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
87,BANTEN,27-05-2020,10.0,757.0,0.0,65.0,3.0,181.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
88,BANTEN,28-05-2020,14.0,771.0,0.0,65.0,24.0,205.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
89,BANTEN,29-05-2020,13.0,784.0,3.0,68.0,12.0,217.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
90,BANTEN,30-05-2020,14.0,798.0,0.0,68.0,27.0,244.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
91,BANTEN,31-05-2020,3.0,801.0,0.0,68.0,0.0,244.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
92,BANTEN,01-06-2020,7.0,808.0,0.0,68.0,8.0,252.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
93,BANTEN,02-06-2020,14.0,822.0,0.0,68.0,21.0,273.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
94,BANTEN,03-06-2020,71.0,893.0,0.0,68.0,0.0,273.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
95,BANTEN,04-06-2020,10.0,903.0,0.0,68.0,6.0,279.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
96,BANTEN,05-06-2020,24.0,927.0,1.0,69.0,45.0,324.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
97,BANTEN,06-06-2020,36.0,963.0,1.0,70.0,41.0,365.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
98,BANTEN,07-06-2020,10.0,973.0,0.0,70.0,5.0,370.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
99,BANTEN,08-06-2020,11.0,984.0,0.0,70.0,2.0,372.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
100,BANTEN,09-06-2020,16.0,1000.0,1.0,71.0,19.0,391.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
101,BANTEN,10-06-2020,34.0,1034.0,1.0,72.0,10.0,401.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
102,BANTEN,11-06-2020,25.0,1059.0,2.0,74.0,10.0,411.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
103,BANTEN,12-06-2020,35.0,1094.0,1.0,75.0,6.0,417.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
104,BANTEN,13-06-2020,74.0,1168.0,3.0,78.0,1.0,418.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
105,BANTEN,14-06-2020,9.0,1177.0,0.0,78.0,22.0,440.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
106,BANTEN,15-06-2020,4.0,1181.0,0.0,78.0,20.0,460.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
107,BANTEN,16-06-2020,37.0,1218.0,0.0,78.0,25.0,485.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
108,BANTEN,17-06-2020,31.0,1249.0,0.0,78.0,23.0,508.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
109,BANTEN,18-06-2020,17.0,1266.0,0.0,78.0,27.0,535.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
110,BANTEN,19-06-2020,5.0,1271.0,0.0,78.0,3.0,538.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
111,BANTEN,20-06-2020,16.0,1287.0,0.0,78.0,31.0,569.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
112,BANTEN,21-06-2020,9.0,1296.0,0.0,78.0,1.0,570.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
113,BANTEN,22-06-2020,8.0,1304.0,0.0,78.0,0.0,570.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
114,BANTEN,23-06-2020,10.0,1314.0,0.0,78.0,13.0,583.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
115,BANTEN,24-06-2020,20.0,1334.0,0.0,78.0,7.0,590.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
116,BANTEN,25-06-2020,16.0,1350.0,0.0,78.0,0.0,590.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
117,BANTEN,26-06-2020,12.0,1362.0,0.0,78.0,13.0,603.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
118,BANTEN,27-06-2020,20.0,1382.0,0.0,78.0,8.0,611.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
119,BANTEN,28-06-2020,3.0,1385.0,0.0,78.0,17.0,628.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
120,BANTEN,29-06-2020,2.0,1387.0,0.0,78.0,7.0,635.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
121,BANTEN,30-06-2020,9.0,1396.0,0.0,78.0,4.0,639.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
122,BANTEN,01-07-2020,11.0,1407.0,0.0,78.0,21.0,660.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
123,BANTEN,02-07-2020,9.0,1416.0,0.0,78.0,222.0,882.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
124,BANTEN,03-07-2020,21.0,1437.0,0.0,78.0,52.0,934.0,12.959.200,9.663,-5.4996381,-7.4565894,106.7800127,104.6513179,Serang,-6.10565025,105.98773335759398
