,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
21,KALIMANTAN_SELATAN,22-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
22,KALIMANTAN_SELATAN,23-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
23,KALIMANTAN_SELATAN,24-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
24,KALIMANTAN_SELATAN,25-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
25,KALIMANTAN_SELATAN,26-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
26,KALIMANTAN_SELATAN,27-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
27,KALIMANTAN_SELATAN,28-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
28,KALIMANTAN_SELATAN,29-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
29,KALIMANTAN_SELATAN,30-03-2020,5.0,5.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
30,KALIMANTAN_SELATAN,31-03-2020,2.0,7.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
31,KALIMANTAN_SELATAN,01-04-2020,0.0,7.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
32,KALIMANTAN_SELATAN,02-04-2020,0.0,7.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
33,KALIMANTAN_SELATAN,03-04-2020,0.0,7.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
34,KALIMANTAN_SELATAN,04-04-2020,0.0,7.0,0.0,0.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
35,KALIMANTAN_SELATAN,05-04-2020,8.0,15.0,1.0,1.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
36,KALIMANTAN_SELATAN,06-04-2020,2.0,17.0,0.0,1.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
37,KALIMANTAN_SELATAN,07-04-2020,0.0,17.0,2.0,3.0,0.0,0.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
38,KALIMANTAN_SELATAN,08-04-2020,4.0,21.0,0.0,3.0,1.0,1.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
39,KALIMANTAN_SELATAN,09-04-2020,0.0,21.0,1.0,4.0,2.0,3.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
40,KALIMANTAN_SELATAN,10-04-2020,7.0,28.0,0.0,4.0,0.0,3.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
41,KALIMANTAN_SELATAN,11-04-2020,0.0,28.0,1.0,5.0,0.0,3.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
42,KALIMANTAN_SELATAN,12-04-2020,5.0,33.0,0.0,5.0,0.0,3.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
43,KALIMANTAN_SELATAN,13-04-2020,0.0,33.0,0.0,5.0,1.0,4.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
44,KALIMANTAN_SELATAN,14-04-2020,3.0,36.0,2.0,7.0,0.0,4.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
45,KALIMANTAN_SELATAN,15-04-2020,12.0,48.0,0.0,7.0,1.0,5.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
46,KALIMANTAN_SELATAN,16-04-2020,9.0,57.0,0.0,7.0,4.0,9.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
47,KALIMANTAN_SELATAN,17-04-2020,15.0,72.0,0.0,7.0,0.0,9.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
48,KALIMANTAN_SELATAN,18-04-2020,18.0,90.0,0.0,7.0,1.0,10.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
49,KALIMANTAN_SELATAN,19-04-2020,4.0,94.0,0.0,7.0,0.0,10.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
50,KALIMANTAN_SELATAN,20-04-2020,0.0,94.0,0.0,7.0,0.0,10.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
51,KALIMANTAN_SELATAN,21-04-2020,2.0,96.0,0.0,7.0,1.0,11.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
52,KALIMANTAN_SELATAN,22-04-2020,10.0,106.0,0.0,7.0,0.0,11.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
53,KALIMANTAN_SELATAN,23-04-2020,7.0,113.0,1.0,8.0,0.0,11.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
54,KALIMANTAN_SELATAN,24-04-2020,18.0,131.0,0.0,8.0,0.0,11.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
55,KALIMANTAN_SELATAN,25-04-2020,14.0,145.0,0.0,8.0,4.0,15.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
56,KALIMANTAN_SELATAN,26-04-2020,0.0,145.0,0.0,8.0,1.0,16.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
57,KALIMANTAN_SELATAN,27-04-2020,4.0,149.0,0.0,8.0,0.0,16.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
58,KALIMANTAN_SELATAN,28-04-2020,0.0,149.0,1.0,9.0,4.0,20.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
59,KALIMANTAN_SELATAN,29-04-2020,7.0,156.0,0.0,9.0,0.0,20.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
60,KALIMANTAN_SELATAN,30-04-2020,13.0,169.0,0.0,9.0,0.0,20.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
61,KALIMANTAN_SELATAN,01-05-2020,9.0,178.0,0.0,9.0,4.0,24.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
62,KALIMANTAN_SELATAN,02-05-2020,0.0,178.0,0.0,9.0,0.0,24.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
63,KALIMANTAN_SELATAN,03-05-2020,16.0,194.0,0.0,9.0,0.0,24.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
64,KALIMANTAN_SELATAN,04-05-2020,3.0,197.0,0.0,9.0,0.0,24.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
65,KALIMANTAN_SELATAN,05-05-2020,14.0,211.0,0.0,9.0,0.0,24.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
66,KALIMANTAN_SELATAN,06-05-2020,13.0,224.0,0.0,9.0,0.0,24.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
67,KALIMANTAN_SELATAN,07-05-2020,13.0,237.0,0.0,9.0,0.0,24.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
68,KALIMANTAN_SELATAN,08-05-2020,8.0,245.0,0.0,9.0,0.0,24.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
69,KALIMANTAN_SELATAN,09-05-2020,7.0,252.0,0.0,9.0,0.0,24.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
70,KALIMANTAN_SELATAN,10-05-2020,7.0,259.0,0.0,9.0,0.0,24.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
71,KALIMANTAN_SELATAN,11-05-2020,0.0,259.0,0.0,9.0,0.0,24.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
72,KALIMANTAN_SELATAN,12-05-2020,14.0,273.0,0.0,9.0,0.0,24.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
73,KALIMANTAN_SELATAN,13-05-2020,13.0,286.0,0.0,9.0,0.0,24.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
74,KALIMANTAN_SELATAN,14-05-2020,2.0,288.0,0.0,9.0,0.0,24.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
75,KALIMANTAN_SELATAN,15-05-2020,67.0,355.0,27.0,36.0,0.0,24.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
76,KALIMANTAN_SELATAN,16-05-2020,7.0,362.0,0.0,36.0,49.0,73.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
77,KALIMANTAN_SELATAN,17-05-2020,2.0,364.0,8.0,44.0,0.0,73.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
78,KALIMANTAN_SELATAN,18-05-2020,71.0,435.0,2.0,46.0,0.0,73.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
79,KALIMANTAN_SELATAN,19-05-2020,46.0,481.0,5.0,51.0,3.0,76.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
80,KALIMANTAN_SELATAN,20-05-2020,59.0,540.0,4.0,55.0,0.0,76.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
81,KALIMANTAN_SELATAN,21-05-2020,8.0,548.0,4.0,59.0,1.0,77.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
82,KALIMANTAN_SELATAN,22-05-2020,21.0,569.0,1.0,60.0,0.0,77.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
83,KALIMANTAN_SELATAN,23-05-2020,18.0,587.0,2.0,62.0,0.0,77.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
84,KALIMANTAN_SELATAN,24-05-2020,9.0,596.0,2.0,64.0,3.0,80.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
85,KALIMANTAN_SELATAN,25-05-2020,3.0,599.0,2.0,66.0,0.0,80.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
86,KALIMANTAN_SELATAN,26-05-2020,28.0,627.0,8.0,74.0,0.0,80.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
87,KALIMANTAN_SELATAN,27-05-2020,73.0,700.0,0.0,74.0,0.0,80.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
88,KALIMANTAN_SELATAN,28-05-2020,114.0,814.0,1.0,75.0,2.0,82.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
89,KALIMANTAN_SELATAN,29-05-2020,73.0,887.0,5.0,80.0,15.0,97.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
90,KALIMANTAN_SELATAN,30-05-2020,3.0,890.0,0.0,80.0,2.0,99.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
91,KALIMANTAN_SELATAN,31-05-2020,26.0,916.0,6.0,86.0,0.0,99.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
92,KALIMANTAN_SELATAN,01-06-2020,29.0,945.0,1.0,87.0,0.0,99.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
93,KALIMANTAN_SELATAN,02-06-2020,21.0,966.0,3.0,90.0,2.0,101.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
94,KALIMANTAN_SELATAN,03-06-2020,64.0,1030.0,3.0,93.0,0.0,101.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
95,KALIMANTAN_SELATAN,04-06-2020,109.0,1139.0,0.0,93.0,3.0,104.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
96,KALIMANTAN_SELATAN,05-06-2020,71.0,1210.0,2.0,95.0,0.0,104.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
97,KALIMANTAN_SELATAN,06-06-2020,33.0,1243.0,2.0,97.0,4.0,108.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
98,KALIMANTAN_SELATAN,07-06-2020,38.0,1281.0,3.0,100.0,0.0,108.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
99,KALIMANTAN_SELATAN,08-06-2020,62.0,1343.0,0.0,100.0,9.0,117.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
100,KALIMANTAN_SELATAN,09-06-2020,91.0,1434.0,8.0,108.0,1.0,118.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
101,KALIMANTAN_SELATAN,10-06-2020,127.0,1561.0,4.0,112.0,10.0,128.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
102,KALIMANTAN_SELATAN,11-06-2020,70.0,1631.0,4.0,116.0,36.0,164.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
103,KALIMANTAN_SELATAN,12-06-2020,60.0,1691.0,3.0,119.0,15.0,179.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
104,KALIMANTAN_SELATAN,13-06-2020,123.0,1814.0,6.0,125.0,22.0,201.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
105,KALIMANTAN_SELATAN,14-06-2020,70.0,1884.0,6.0,131.0,29.0,230.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
106,KALIMANTAN_SELATAN,15-06-2020,66.0,1950.0,4.0,135.0,16.0,246.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
107,KALIMANTAN_SELATAN,16-06-2020,169.0,2119.0,6.0,141.0,6.0,252.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
108,KALIMANTAN_SELATAN,17-06-2020,87.0,2206.0,9.0,150.0,80.0,332.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
109,KALIMANTAN_SELATAN,18-06-2020,118.0,2324.0,2.0,152.0,14.0,346.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
110,KALIMANTAN_SELATAN,19-06-2020,66.0,2390.0,3.0,155.0,14.0,360.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
111,KALIMANTAN_SELATAN,20-06-2020,84.0,2474.0,10.0,165.0,25.0,385.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
112,KALIMANTAN_SELATAN,21-06-2020,94.0,2568.0,2.0,167.0,10.0,395.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
113,KALIMANTAN_SELATAN,22-06-2020,89.0,2657.0,0.0,167.0,10.0,405.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
114,KALIMANTAN_SELATAN,23-06-2020,27.0,2684.0,1.0,168.0,28.0,433.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
115,KALIMANTAN_SELATAN,24-06-2020,90.0,2774.0,7.0,175.0,15.0,448.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
116,KALIMANTAN_SELATAN,25-06-2020,59.0,2833.0,3.0,178.0,87.0,535.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
117,KALIMANTAN_SELATAN,26-06-2020,41.0,2874.0,0.0,178.0,15.0,550.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
118,KALIMANTAN_SELATAN,27-06-2020,54.0,2928.0,4.0,182.0,93.0,643.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
119,KALIMANTAN_SELATAN,28-06-2020,73.0,3001.0,4.0,186.0,80.0,723.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
120,KALIMANTAN_SELATAN,29-06-2020,38.0,3039.0,3.0,189.0,5.0,728.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
121,KALIMANTAN_SELATAN,30-06-2020,108.0,3147.0,1.0,190.0,38.0,766.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
122,KALIMANTAN_SELATAN,01-07-2020,75.0,3222.0,0.0,190.0,23.0,789.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
123,KALIMANTAN_SELATAN,02-07-2020,114.0,3336.0,5.0,195.0,51.0,840.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
124,KALIMANTAN_SELATAN,03-07-2020,110.0,3446.0,3.0,198.0,28.0,868.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
125,KALIMANTAN_SELATAN,04-07-2020,73.0,3519.0,2.0,200.0,42.0,910.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
126,KALIMANTAN_SELATAN,05-07-2020,44.0,3563.0,2.0,202.0,32.0,942.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
127,KALIMANTAN_SELATAN,06-07-2020,64.0,3627.0,0.0,202.0,15.0,957.0,4.216.300,38.744,-1.3024076,-5.4798229,117.900953,113.9911308,Banjarmasin,-3.3187496,114.5925828
