,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
44,DKI_JAKARTA,14-04-2020,124,1820,10,254,0,120,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
45,DKI_JAKARTA,15-04-2020,135,1955,11,265,20,140,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
46,DKI_JAKARTA,16-04-2020,183,2138,1,266,0,140,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
47,DKI_JAKARTA,17-04-2020,146,2284,7,273,36,176,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
48,DKI_JAKARTA,18-04-2020,106,2390,7,280,1,177,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
49,DKI_JAKARTA,19-04-2020,102,2492,3,283,25,202,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
50,DKI_JAKARTA,20-04-2020,71,2563,5,288,7,209,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
51,DKI_JAKARTA,21-04-2020,156,2719,2,290,62,271,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
52,DKI_JAKARTA,22-04-2020,110,2829,1,291,8,279,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
53,DKI_JAKARTA,23-04-2020,124,2953,0,291,4,283,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
54,DKI_JAKARTA,24-04-2020,80,3033,0,291,1,284,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
55,DKI_JAKARTA,25-04-2020,82,3115,18,309,7,291,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
56,DKI_JAKARTA,26-04-2020,105,3220,7,316,1,292,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
57,DKI_JAKARTA,27-04-2020,68,3288,13,329,1,293,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
58,DKI_JAKARTA,28-04-2020,125,3413,3,332,22,315,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
59,DKI_JAKARTA,29-04-2020,89,3502,0,332,77,392,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
60,DKI_JAKARTA,30-04-2020,84,3586,0,332,47,439,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
61,DKI_JAKARTA,01-05-2020,135,3721,4,336,2,441,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
62,DKI_JAKARTA,02-05-2020,72,3793,17,353,25,466,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
63,DKI_JAKARTA,03-05-2020,59,3852,5,358,115,581,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
64,DKI_JAKARTA,04-05-2020,73,3925,10,368,3,584,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
65,DKI_JAKARTA,05-05-2020,131,4056,1,369,67,651,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
66,DKI_JAKARTA,06-05-2020,105,4161,5,374,38,689,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
67,DKI_JAKARTA,07-05-2020,82,4243,8,382,4,693,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
68,DKI_JAKARTA,08-05-2020,97,4340,1,383,0,693,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
69,DKI_JAKARTA,09-05-2020,100,4440,3,386,6,699,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
70,DKI_JAKARTA,10-05-2020,124,4564,6,392,49,748,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
71,DKI_JAKARTA,11-05-2020,80,4644,6,398,9,757,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
72,DKI_JAKARTA,12-05-2020,94,4738,2,400,111,868,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
73,DKI_JAKARTA,13-05-2020,178,4916,6,406,99,967,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
74,DKI_JAKARTA,14-05-2020,130,5046,2,408,136,1103,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
75,DKI_JAKARTA,15-05-2020,82,5128,7,415,107,1210,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
76,DKI_JAKARTA,16-05-2020,101,5229,0,415,18,1228,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
77,DKI_JAKARTA,17-05-2020,127,5356,3,418,11,1239,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
78,DKI_JAKARTA,18-05-2020,79,5435,0,418,0,1239,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
79,DKI_JAKARTA,19-05-2020,94,5529,7,425,21,1260,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
80,DKI_JAKARTA,20-05-2020,85,5614,1,426,3,1263,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
81,DKI_JAKARTA,21-05-2020,70,5684,8,434,131,1394,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
82,DKI_JAKARTA,22-05-2020,103,5787,30,464,57,1451,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
83,DKI_JAKARTA,23-05-2020,111,5898,1,465,55,1506,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
84,DKI_JAKARTA,24-05-2020,113,6011,0,465,22,1528,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
85,DKI_JAKARTA,25-05-2020,75,6086,0,465,69,1597,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
86,DKI_JAKARTA,26-05-2020,89,6175,0,465,13,1610,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
87,DKI_JAKARTA,27-05-2020,108,6283,8,473,16,1626,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
88,DKI_JAKARTA,28-05-2020,101,6384,0,473,20,1646,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
89,DKI_JAKARTA,29-05-2020,124,6508,0,473,39,1685,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
90,DKI_JAKARTA,30-05-2020,103,6611,7,480,262,1947,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
91,DKI_JAKARTA,31-05-2020,113,6724,1,481,76,2023,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
92,DKI_JAKARTA,01-06-2020,153,6877,2,483,194,2217,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
93,DKI_JAKARTA,02-06-2020,59,6936,0,483,127,2344,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
94,DKI_JAKARTA,03-06-2020,90,7026,5,488,186,2530,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
95,DKI_JAKARTA,04-06-2020,107,7133,0,488,23,2553,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
96,DKI_JAKARTA,05-06-2020,70,7203,1,489,143,2696,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
97,DKI_JAKARTA,06-06-2020,113,7316,0,489,88,2784,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
98,DKI_JAKARTA,07-06-2020,164,7480,4,493,293,3077,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
99,DKI_JAKARTA,08-06-2020,88,7568,0,493,76,3153,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
100,DKI_JAKARTA,09-06-2020,236,7804,4,497,166,3319,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
101,DKI_JAKARTA,10-06-2020,166,7970,2,499,145,3464,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
102,DKI_JAKARTA,11-06-2020,131,8101,1,500,146,3610,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
103,DKI_JAKARTA,12-06-2020,91,8192,4,504,119,3729,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
104,DKI_JAKARTA,13-06-2020,121,8313,8,512,58,3787,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
105,DKI_JAKARTA,14-06-2020,118,8431,8,520,248,4035,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
106,DKI_JAKARTA,15-06-2020,143,8574,2,522,110,4145,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
107,DKI_JAKARTA,16-06-2020,97,8671,0,522,133,4278,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
108,DKI_JAKARTA,17-06-2020,122,8793,5,527,116,4394,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
109,DKI_JAKARTA,18-06-2020,171,8964,30,557,129,4523,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
110,DKI_JAKARTA,19-06-2020,134,9098,0,557,126,4649,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
111,DKI_JAKARTA,20-06-2020,189,9287,8,565,122,4771,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
112,DKI_JAKARTA,21-06-2020,141,9428,1,566,232,5003,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
113,DKI_JAKARTA,22-06-2020,125,9553,0,566,74,5077,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
114,DKI_JAKARTA,23-06-2020,163,9716,8,574,109,5186,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
115,DKI_JAKARTA,24-06-2020,152,9868,8,582,95,5281,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
116,DKI_JAKARTA,25-06-2020,184,10052,9,591,221,5502,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
117,DKI_JAKARTA,26-06-2020,198,10250,4,595,0,5502,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
118,DKI_JAKARTA,27-06-2020,195,10445,8,603,68,5570,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
119,DKI_JAKARTA,28-06-2020,134,10579,1,604,256,5826,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
120,DKI_JAKARTA,29-06-2020,124,10703,0,604,253,6079,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
121,DKI_JAKARTA,30-06-2020,189,10892,8,612,394,6473,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
122,DKI_JAKARTA,01-07-2020,217,11109,0,612,168,6641,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
123,DKI_JAKARTA,02-07-2020,204,11313,6,618,191,6832,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
124,DKI_JAKARTA,03-07-2020,140,11453,5,623,239,7071,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
125,DKI_JAKARTA,04-07-2020,225,11678,0,623,267,7338,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
126,DKI_JAKARTA,05-07-2020,259,11937,6,629,286,7624,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
127,DKI_JAKARTA,06-07-2020,232,12169,0,629,373,7997,10.504.100,664.0,-4.9993635,-6.3744575,106.973975,106.3146732,Jakarta,-6.1753942,106.827183
