,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
40,BALI,10-04-2020,12.0,66.0,0.0,0.0,1.0,14.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
41,BALI,11-04-2020,4.0,70.0,0.0,0.0,0.0,14.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
42,BALI,12-04-2020,2.0,72.0,0.0,0.0,0.0,14.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
43,BALI,13-04-2020,5.0,77.0,0.0,0.0,1.0,15.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
44,BALI,14-04-2020,6.0,83.0,0.0,0.0,1.0,16.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
45,BALI,15-04-2020,6.0,89.0,0.0,0.0,0.0,16.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
46,BALI,16-04-2020,15.0,104.0,0.0,0.0,9.0,25.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
47,BALI,17-04-2020,11.0,115.0,0.0,0.0,5.0,30.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
48,BALI,18-04-2020,7.0,122.0,0.0,0.0,0.0,30.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
49,BALI,19-04-2020,4.0,126.0,1.0,1.0,2.0,32.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
50,BALI,20-04-2020,5.0,131.0,0.0,1.0,4.0,36.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
51,BALI,21-04-2020,10.0,141.0,0.0,1.0,0.0,36.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
52,BALI,22-04-2020,2.0,143.0,1.0,2.0,5.0,41.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
53,BALI,23-04-2020,15.0,158.0,0.0,2.0,8.0,49.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
54,BALI,24-04-2020,10.0,168.0,0.0,2.0,2.0,51.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
55,BALI,25-04-2020,6.0,174.0,0.0,2.0,13.0,64.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
56,BALI,26-04-2020,3.0,177.0,0.0,2.0,5.0,69.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
57,BALI,27-04-2020,7.0,184.0,0.0,2.0,6.0,75.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
58,BALI,28-04-2020,22.0,206.0,0.0,2.0,7.0,82.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
59,BALI,29-04-2020,0.0,206.0,0.0,2.0,8.0,90.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
60,BALI,30-04-2020,7.0,213.0,0.0,2.0,17.0,107.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
61,BALI,01-05-2020,13.0,226.0,0.0,2.0,8.0,115.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
62,BALI,02-05-2020,2.0,228.0,0.0,2.0,8.0,123.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
63,BALI,03-05-2020,25.0,253.0,0.0,2.0,22.0,145.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
64,BALI,04-05-2020,9.0,262.0,0.0,2.0,8.0,153.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
65,BALI,05-05-2020,6.0,268.0,0.0,2.0,1.0,154.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
66,BALI,06-05-2020,0.0,268.0,0.0,2.0,6.0,160.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
67,BALI,07-05-2020,10.0,278.0,0.0,2.0,17.0,177.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
68,BALI,08-05-2020,13.0,291.0,0.0,2.0,12.0,189.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
69,BALI,09-05-2020,6.0,297.0,0.0,2.0,2.0,191.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
70,BALI,10-05-2020,5.0,302.0,0.0,2.0,7.0,198.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
71,BALI,11-05-2020,3.0,305.0,0.0,2.0,6.0,204.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
72,BALI,12-05-2020,14.0,319.0,0.0,2.0,5.0,209.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
73,BALI,13-05-2020,4.0,323.0,0.0,2.0,5.0,214.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
74,BALI,14-05-2020,5.0,328.0,0.0,2.0,3.0,217.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
75,BALI,15-05-2020,6.0,334.0,0.0,2.0,9.0,226.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
76,BALI,16-05-2020,3.0,337.0,0.0,2.0,11.0,237.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
77,BALI,17-05-2020,2.0,339.0,0.0,2.0,6.0,243.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
78,BALI,18-05-2020,11.0,350.0,0.0,2.0,7.0,250.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
79,BALI,19-05-2020,4.0,354.0,0.0,2.0,10.0,260.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
80,BALI,20-05-2020,8.0,362.0,0.0,2.0,9.0,269.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
81,BALI,21-05-2020,3.0,365.0,0.0,2.0,4.0,273.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
82,BALI,22-05-2020,6.0,371.0,0.0,2.0,4.0,277.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
83,BALI,23-05-2020,8.0,379.0,0.0,2.0,3.0,280.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
84,BALI,24-05-2020,6.0,385.0,0.0,2.0,6.0,286.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
85,BALI,25-05-2020,2.0,387.0,0.0,2.0,2.0,288.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
86,BALI,26-05-2020,11.0,398.0,0.0,2.0,0.0,288.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
87,BALI,27-05-2020,8.0,406.0,0.0,2.0,7.0,295.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
88,BALI,28-05-2020,5.0,411.0,0.0,2.0,12.0,307.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
89,BALI,29-05-2020,23.0,434.0,0.0,2.0,6.0,313.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
90,BALI,30-05-2020,12.0,446.0,0.0,2.0,8.0,321.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
91,BALI,31-05-2020,10.0,456.0,0.0,2.0,1.0,322.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
92,BALI,01-06-2020,17.0,473.0,1.0,3.0,5.0,327.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
93,BALI,02-06-2020,5.0,478.0,0.0,3.0,0.0,327.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
94,BALI,03-06-2020,3.0,481.0,0.0,3.0,15.0,342.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
95,BALI,04-06-2020,20.0,501.0,0.0,3.0,15.0,357.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
96,BALI,05-06-2020,14.0,515.0,0.0,3.0,5.0,362.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
97,BALI,06-06-2020,33.0,548.0,0.0,3.0,2.0,364.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
98,BALI,07-06-2020,25.0,573.0,0.0,3.0,2.0,366.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
99,BALI,08-06-2020,12.0,585.0,0.0,3.0,4.0,370.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
100,BALI,09-06-2020,14.0,599.0,0.0,3.0,32.0,402.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
101,BALI,10-06-2020,32.0,631.0,0.0,3.0,3.0,405.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
102,BALI,11-06-2020,19.0,650.0,0.0,3.0,12.0,417.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
103,BALI,12-06-2020,36.0,686.0,0.0,3.0,24.0,441.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
104,BALI,13-06-2020,28.0,714.0,1.0,4.0,14.0,455.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
105,BALI,14-06-2020,18.0,732.0,0.0,4.0,12.0,467.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
106,BALI,15-06-2020,19.0,751.0,0.0,4.0,28.0,495.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
107,BALI,16-06-2020,22.0,773.0,0.0,4.0,8.0,503.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
108,BALI,17-06-2020,47.0,820.0,0.0,4.0,32.0,535.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
109,BALI,18-06-2020,65.0,885.0,0.0,4.0,11.0,546.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
110,BALI,19-06-2020,81.0,966.0,0.0,4.0,13.0,559.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
111,BALI,20-06-2020,35.0,1001.0,1.0,5.0,20.0,579.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
112,BALI,21-06-2020,36.0,1037.0,2.0,7.0,17.0,596.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
113,BALI,22-06-2020,31.0,1068.0,0.0,7.0,12.0,608.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
114,BALI,23-06-2020,35.0,1103.0,0.0,7.0,24.0,632.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
115,BALI,24-06-2020,44.0,1147.0,0.0,7.0,7.0,639.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
116,BALI,25-06-2020,56.0,1203.0,2.0,9.0,11.0,650.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
117,BALI,26-06-2020,49.0,1252.0,0.0,9.0,73.0,723.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
118,BALI,27-06-2020,107.0,1359.0,0.0,9.0,21.0,744.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
119,BALI,28-06-2020,45.0,1404.0,2.0,11.0,20.0,764.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
120,BALI,29-06-2020,29.0,1433.0,0.0,11.0,12.0,776.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
121,BALI,30-06-2020,49.0,1482.0,1.0,12.0,15.0,791.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
122,BALI,01-07-2020,34.0,1516.0,1.0,13.0,62.0,853.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
123,BALI,02-07-2020,114.0,1630.0,1.0,14.0,15.0,868.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
124,BALI,03-07-2020,66.0,1696.0,0.0,14.0,38.0,906.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
125,BALI,04-07-2020,92.0,1788.0,2.0,16.0,24.0,930.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
126,BALI,05-07-2020,52.0,1840.0,2.0,18.0,30.0,960.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
127,BALI,06-07-2020,51.0,1891.0,3.0,21.0,7.0,967.0,4.362.000,5.78,-8.0615889,-8.8504316,115.7114992,114.4315327,Denpasar,-8.6524973,115.2191175
