,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
26,SULAWESI_TENGGARA,27-03-2020,0.0,3.0,0.0,0.0,0.0,0.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
27,SULAWESI_TENGGARA,28-03-2020,0.0,3.0,0.0,0.0,0.0,0.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
28,SULAWESI_TENGGARA,29-03-2020,0.0,3.0,0.0,0.0,0.0,0.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
29,SULAWESI_TENGGARA,30-03-2020,0.0,3.0,0.0,0.0,0.0,0.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
30,SULAWESI_TENGGARA,31-03-2020,0.0,3.0,0.0,0.0,0.0,0.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
31,SULAWESI_TENGGARA,01-04-2020,0.0,3.0,0.0,0.0,0.0,0.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
32,SULAWESI_TENGGARA,02-04-2020,0.0,3.0,0.0,0.0,0.0,0.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
33,SULAWESI_TENGGARA,03-04-2020,2.0,5.0,0.0,0.0,0.0,0.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
34,SULAWESI_TENGGARA,04-04-2020,0.0,5.0,0.0,0.0,1.0,1.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
35,SULAWESI_TENGGARA,05-04-2020,0.0,5.0,0.0,0.0,0.0,1.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
36,SULAWESI_TENGGARA,06-04-2020,1.0,6.0,0.0,0.0,0.0,1.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
37,SULAWESI_TENGGARA,07-04-2020,0.0,6.0,0.0,0.0,0.0,1.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
38,SULAWESI_TENGGARA,08-04-2020,4.0,10.0,0.0,0.0,0.0,1.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
39,SULAWESI_TENGGARA,09-04-2020,5.0,15.0,0.0,0.0,0.0,1.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
40,SULAWESI_TENGGARA,10-04-2020,0.0,15.0,0.0,0.0,0.0,1.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
41,SULAWESI_TENGGARA,11-04-2020,1.0,16.0,1.0,1.0,0.0,1.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
42,SULAWESI_TENGGARA,12-04-2020,0.0,16.0,0.0,1.0,0.0,1.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
43,SULAWESI_TENGGARA,13-04-2020,0.0,16.0,0.0,1.0,0.0,1.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
44,SULAWESI_TENGGARA,14-04-2020,0.0,16.0,0.0,1.0,0.0,1.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
45,SULAWESI_TENGGARA,15-04-2020,8.0,24.0,0.0,1.0,3.0,4.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
46,SULAWESI_TENGGARA,16-04-2020,3.0,27.0,0.0,1.0,0.0,4.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
47,SULAWESI_TENGGARA,17-04-2020,0.0,27.0,0.0,1.0,0.0,4.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
48,SULAWESI_TENGGARA,18-04-2020,0.0,27.0,1.0,2.0,0.0,4.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
49,SULAWESI_TENGGARA,19-04-2020,9.0,36.0,0.0,2.0,0.0,4.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
50,SULAWESI_TENGGARA,20-04-2020,0.0,36.0,0.0,2.0,0.0,4.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
51,SULAWESI_TENGGARA,21-04-2020,0.0,36.0,0.0,2.0,0.0,4.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
52,SULAWESI_TENGGARA,22-04-2020,0.0,36.0,0.0,2.0,0.0,4.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
53,SULAWESI_TENGGARA,23-04-2020,0.0,36.0,0.0,2.0,0.0,4.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
54,SULAWESI_TENGGARA,24-04-2020,5.0,41.0,0.0,2.0,1.0,5.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
55,SULAWESI_TENGGARA,25-04-2020,0.0,41.0,0.0,2.0,0.0,5.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
56,SULAWESI_TENGGARA,26-04-2020,4.0,45.0,0.0,2.0,1.0,6.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
57,SULAWESI_TENGGARA,27-04-2020,0.0,45.0,0.0,2.0,0.0,6.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
58,SULAWESI_TENGGARA,28-04-2020,0.0,45.0,0.0,2.0,0.0,6.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
59,SULAWESI_TENGGARA,29-04-2020,8.0,53.0,0.0,2.0,0.0,6.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
60,SULAWESI_TENGGARA,30-04-2020,9.0,62.0,0.0,2.0,4.0,10.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
61,SULAWESI_TENGGARA,01-05-2020,0.0,62.0,0.0,2.0,1.0,11.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
62,SULAWESI_TENGGARA,02-05-2020,2.0,64.0,0.0,2.0,0.0,11.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
63,SULAWESI_TENGGARA,03-05-2020,0.0,64.0,1.0,3.0,0.0,11.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
64,SULAWESI_TENGGARA,04-05-2020,0.0,64.0,0.0,3.0,0.0,11.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
65,SULAWESI_TENGGARA,05-05-2020,5.0,69.0,0.0,3.0,4.0,15.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
66,SULAWESI_TENGGARA,06-05-2020,0.0,69.0,0.0,3.0,0.0,15.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
67,SULAWESI_TENGGARA,07-05-2020,0.0,69.0,0.0,3.0,0.0,15.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
68,SULAWESI_TENGGARA,08-05-2020,1.0,70.0,0.0,3.0,0.0,15.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
69,SULAWESI_TENGGARA,09-05-2020,1.0,71.0,0.0,3.0,0.0,15.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
70,SULAWESI_TENGGARA,10-05-2020,5.0,76.0,0.0,3.0,1.0,16.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
71,SULAWESI_TENGGARA,11-05-2020,0.0,76.0,0.0,3.0,0.0,16.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
72,SULAWESI_TENGGARA,12-05-2020,0.0,76.0,0.0,3.0,0.0,16.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
73,SULAWESI_TENGGARA,13-05-2020,90.0,166.0,1.0,4.0,1.0,17.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
74,SULAWESI_TENGGARA,14-05-2020,0.0,166.0,0.0,4.0,0.0,17.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
75,SULAWESI_TENGGARA,15-05-2020,17.0,183.0,0.0,4.0,2.0,19.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
76,SULAWESI_TENGGARA,16-05-2020,6.0,189.0,0.0,4.0,0.0,19.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
77,SULAWESI_TENGGARA,17-05-2020,2.0,191.0,0.0,4.0,0.0,19.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
78,SULAWESI_TENGGARA,18-05-2020,0.0,191.0,0.0,4.0,1.0,20.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
79,SULAWESI_TENGGARA,19-05-2020,11.0,202.0,0.0,4.0,5.0,25.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
80,SULAWESI_TENGGARA,20-05-2020,0.0,202.0,0.0,4.0,0.0,25.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
81,SULAWESI_TENGGARA,21-05-2020,0.0,202.0,0.0,4.0,0.0,25.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
82,SULAWESI_TENGGARA,22-05-2020,9.0,211.0,0.0,4.0,5.0,30.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
83,SULAWESI_TENGGARA,23-05-2020,4.0,215.0,0.0,4.0,21.0,51.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
84,SULAWESI_TENGGARA,24-05-2020,0.0,215.0,0.0,4.0,0.0,51.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
85,SULAWESI_TENGGARA,25-05-2020,0.0,215.0,0.0,4.0,0.0,51.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
86,SULAWESI_TENGGARA,26-05-2020,0.0,215.0,0.0,4.0,49.0,100.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
87,SULAWESI_TENGGARA,27-05-2020,11.0,226.0,0.0,4.0,8.0,108.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
88,SULAWESI_TENGGARA,28-05-2020,14.0,240.0,0.0,4.0,1.0,109.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
89,SULAWESI_TENGGARA,29-05-2020,1.0,241.0,0.0,4.0,3.0,112.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
90,SULAWESI_TENGGARA,30-05-2020,0.0,241.0,0.0,4.0,0.0,112.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
91,SULAWESI_TENGGARA,31-05-2020,3.0,244.0,0.0,4.0,9.0,121.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
92,SULAWESI_TENGGARA,01-06-2020,0.0,244.0,0.0,4.0,0.0,121.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
93,SULAWESI_TENGGARA,02-06-2020,0.0,244.0,0.0,4.0,3.0,124.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
94,SULAWESI_TENGGARA,03-06-2020,7.0,251.0,0.0,4.0,7.0,131.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
95,SULAWESI_TENGGARA,04-06-2020,1.0,252.0,1.0,5.0,0.0,131.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
96,SULAWESI_TENGGARA,05-06-2020,5.0,257.0,0.0,5.0,10.0,141.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
97,SULAWESI_TENGGARA,06-06-2020,0.0,257.0,0.0,5.0,3.0,144.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
98,SULAWESI_TENGGARA,07-06-2020,2.0,259.0,0.0,5.0,10.0,154.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
99,SULAWESI_TENGGARA,08-06-2020,0.0,259.0,0.0,5.0,1.0,155.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
100,SULAWESI_TENGGARA,09-06-2020,4.0,263.0,0.0,5.0,17.0,172.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
101,SULAWESI_TENGGARA,10-06-2020,3.0,266.0,0.0,5.0,2.0,174.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
102,SULAWESI_TENGGARA,11-06-2020,6.0,272.0,0.0,5.0,4.0,178.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
103,SULAWESI_TENGGARA,12-06-2020,5.0,277.0,0.0,5.0,2.0,180.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
104,SULAWESI_TENGGARA,13-06-2020,2.0,279.0,0.0,5.0,10.0,190.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
105,SULAWESI_TENGGARA,14-06-2020,4.0,283.0,0.0,5.0,7.0,197.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
106,SULAWESI_TENGGARA,15-06-2020,3.0,286.0,0.0,5.0,2.0,199.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
107,SULAWESI_TENGGARA,16-06-2020,5.0,291.0,0.0,5.0,4.0,203.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
108,SULAWESI_TENGGARA,17-06-2020,1.0,292.0,0.0,5.0,0.0,203.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
109,SULAWESI_TENGGARA,18-06-2020,34.0,326.0,0.0,5.0,0.0,203.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
110,SULAWESI_TENGGARA,19-06-2020,3.0,329.0,0.0,5.0,1.0,204.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
111,SULAWESI_TENGGARA,20-06-2020,3.0,332.0,0.0,5.0,10.0,214.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
112,SULAWESI_TENGGARA,21-06-2020,0.0,332.0,0.0,5.0,3.0,217.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
113,SULAWESI_TENGGARA,22-06-2020,2.0,334.0,0.0,5.0,0.0,217.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
114,SULAWESI_TENGGARA,23-06-2020,2.0,336.0,0.0,5.0,1.0,218.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
115,SULAWESI_TENGGARA,24-06-2020,1.0,337.0,0.0,5.0,1.0,219.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
116,SULAWESI_TENGGARA,25-06-2020,0.0,337.0,0.0,5.0,0.0,219.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
117,SULAWESI_TENGGARA,26-06-2020,3.0,340.0,0.0,5.0,2.0,221.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
118,SULAWESI_TENGGARA,27-06-2020,3.0,343.0,1.0,6.0,0.0,221.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
119,SULAWESI_TENGGARA,28-06-2020,0.0,343.0,0.0,6.0,0.0,221.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
120,SULAWESI_TENGGARA,29-06-2020,2.0,345.0,0.0,6.0,1.0,222.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
121,SULAWESI_TENGGARA,30-06-2020,18.0,363.0,0.0,6.0,12.0,234.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
122,SULAWESI_TENGGARA,01-07-2020,42.0,405.0,0.0,6.0,1.0,235.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
123,SULAWESI_TENGGARA,02-07-2020,56.0,461.0,1.0,7.0,12.0,247.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
124,SULAWESI_TENGGARA,03-07-2020,12.0,473.0,0.0,7.0,10.0,257.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
125,SULAWESI_TENGGARA,04-07-2020,4.0,477.0,0.0,7.0,4.0,261.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
126,SULAWESI_TENGGARA,05-07-2020,3.0,480.0,1.0,8.0,12.0,273.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
127,SULAWESI_TENGGARA,06-07-2020,2.0,482.0,0.0,8.0,1.0,274.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
128,SULAWESI_TENGGARA,07-07-2020,5.0,487.0,0.0,8.0,11.0,285.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
129,SULAWESI_TENGGARA,08-07-2020,7.0,494.0,0.0,8.0,2.0,287.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
130,SULAWESI_TENGGARA,09-07-2020,6.0,500.0,1.0,9.0,3.0,290.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
131,SULAWESI_TENGGARA,10-07-2020,7.0,507.0,0.0,9.0,22.0,312.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
132,SULAWESI_TENGGARA,11-07-2020,2.0,509.0,0.0,9.0,18.0,330.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
133,SULAWESI_TENGGARA,12-07-2020,2.0,511.0,0.0,9.0,5.0,335.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
134,SULAWESI_TENGGARA,13-07-2020,7.0,518.0,0.0,9.0,1.0,336.0,2.663.700,38.068,-2.7702794,-6.9467061,125.5961913,120.6398645,Kendari,-3.9918068,122.5180066
