,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
12,SUMATERA_SELATAN,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
13,SUMATERA_SELATAN,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
14,SUMATERA_SELATAN,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
15,SUMATERA_SELATAN,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
16,SUMATERA_SELATAN,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
17,SUMATERA_SELATAN,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
18,SUMATERA_SELATAN,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
19,SUMATERA_SELATAN,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
20,SUMATERA_SELATAN,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
21,SUMATERA_SELATAN,22-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
22,SUMATERA_SELATAN,23-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
23,SUMATERA_SELATAN,24-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
24,SUMATERA_SELATAN,25-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
25,SUMATERA_SELATAN,26-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
26,SUMATERA_SELATAN,27-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
27,SUMATERA_SELATAN,28-03-2020,1.0,1.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
28,SUMATERA_SELATAN,29-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
29,SUMATERA_SELATAN,30-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
30,SUMATERA_SELATAN,31-03-2020,3.0,4.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
31,SUMATERA_SELATAN,01-04-2020,0.0,4.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
32,SUMATERA_SELATAN,02-04-2020,6.0,10.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
33,SUMATERA_SELATAN,03-04-2020,1.0,11.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
34,SUMATERA_SELATAN,04-04-2020,0.0,11.0,0.0,0.0,1.0,1.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
35,SUMATERA_SELATAN,05-04-2020,4.0,15.0,0.0,0.0,0.0,1.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
36,SUMATERA_SELATAN,06-04-2020,0.0,15.0,0.0,0.0,0.0,1.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
37,SUMATERA_SELATAN,07-04-2020,0.0,15.0,0.0,0.0,0.0,1.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
38,SUMATERA_SELATAN,08-04-2020,0.0,15.0,0.0,0.0,0.0,1.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
39,SUMATERA_SELATAN,09-04-2020,1.0,16.0,0.0,0.0,0.0,1.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
40,SUMATERA_SELATAN,10-04-2020,1.0,17.0,0.0,0.0,0.0,1.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
41,SUMATERA_SELATAN,11-04-2020,0.0,17.0,0.0,0.0,0.0,1.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
42,SUMATERA_SELATAN,12-04-2020,0.0,17.0,0.0,0.0,2.0,3.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
43,SUMATERA_SELATAN,13-04-2020,0.0,17.0,0.0,0.0,0.0,3.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
44,SUMATERA_SELATAN,14-04-2020,1.0,18.0,0.0,0.0,0.0,3.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
45,SUMATERA_SELATAN,15-04-2020,3.0,21.0,0.0,0.0,0.0,3.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
46,SUMATERA_SELATAN,16-04-2020,18.0,39.0,0.0,0.0,0.0,3.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
47,SUMATERA_SELATAN,17-04-2020,14.0,53.0,0.0,0.0,0.0,3.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
48,SUMATERA_SELATAN,18-04-2020,30.0,83.0,1.0,1.0,0.0,3.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
49,SUMATERA_SELATAN,19-04-2020,5.0,88.0,0.0,1.0,0.0,3.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
50,SUMATERA_SELATAN,20-04-2020,0.0,88.0,0.0,1.0,0.0,3.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
51,SUMATERA_SELATAN,21-04-2020,0.0,88.0,0.0,1.0,0.0,3.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
52,SUMATERA_SELATAN,22-04-2020,0.0,88.0,0.0,1.0,0.0,3.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
53,SUMATERA_SELATAN,23-04-2020,4.0,92.0,0.0,1.0,1.0,4.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
54,SUMATERA_SELATAN,24-04-2020,13.0,105.0,0.0,1.0,2.0,6.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
55,SUMATERA_SELATAN,25-04-2020,13.0,118.0,0.0,1.0,10.0,16.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
56,SUMATERA_SELATAN,26-04-2020,10.0,128.0,0.0,1.0,0.0,16.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
57,SUMATERA_SELATAN,27-04-2020,0.0,128.0,0.0,1.0,4.0,20.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
58,SUMATERA_SELATAN,28-04-2020,14.0,142.0,0.0,1.0,3.0,23.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
59,SUMATERA_SELATAN,29-04-2020,1.0,143.0,0.0,1.0,0.0,23.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
60,SUMATERA_SELATAN,30-04-2020,6.0,149.0,0.0,1.0,0.0,23.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
61,SUMATERA_SELATAN,01-05-2020,6.0,155.0,0.0,1.0,5.0,28.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
62,SUMATERA_SELATAN,02-05-2020,0.0,155.0,2.0,3.0,0.0,28.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
63,SUMATERA_SELATAN,03-05-2020,28.0,183.0,0.0,3.0,7.0,35.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
64,SUMATERA_SELATAN,04-05-2020,0.0,183.0,1.0,4.0,7.0,42.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
65,SUMATERA_SELATAN,05-05-2020,15.0,198.0,0.0,4.0,4.0,46.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
66,SUMATERA_SELATAN,06-05-2020,11.0,209.0,1.0,5.0,0.0,46.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
67,SUMATERA_SELATAN,07-05-2020,17.0,226.0,2.0,7.0,2.0,48.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
68,SUMATERA_SELATAN,08-05-2020,0.0,226.0,1.0,8.0,0.0,48.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
69,SUMATERA_SELATAN,09-05-2020,51.0,277.0,0.0,8.0,6.0,54.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
70,SUMATERA_SELATAN,10-05-2020,0.0,277.0,3.0,11.0,9.0,63.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
71,SUMATERA_SELATAN,11-05-2020,0.0,277.0,0.0,11.0,0.0,63.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
72,SUMATERA_SELATAN,12-05-2020,1.0,278.0,1.0,12.0,9.0,72.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
73,SUMATERA_SELATAN,13-05-2020,43.0,321.0,2.0,14.0,0.0,72.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
74,SUMATERA_SELATAN,14-05-2020,117.0,438.0,1.0,15.0,0.0,72.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
75,SUMATERA_SELATAN,15-05-2020,16.0,454.0,1.0,16.0,0.0,72.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
76,SUMATERA_SELATAN,16-05-2020,0.0,454.0,0.0,16.0,0.0,72.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
77,SUMATERA_SELATAN,17-05-2020,66.0,520.0,3.0,19.0,0.0,72.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
78,SUMATERA_SELATAN,18-05-2020,16.0,536.0,2.0,21.0,4.0,76.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
79,SUMATERA_SELATAN,19-05-2020,57.0,593.0,0.0,21.0,0.0,76.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
80,SUMATERA_SELATAN,20-05-2020,50.0,643.0,2.0,23.0,1.0,77.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
81,SUMATERA_SELATAN,21-05-2020,28.0,671.0,1.0,24.0,17.0,94.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
82,SUMATERA_SELATAN,22-05-2020,19.0,690.0,1.0,25.0,5.0,99.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
83,SUMATERA_SELATAN,23-05-2020,32.0,722.0,3.0,28.0,2.0,101.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
84,SUMATERA_SELATAN,24-05-2020,11.0,733.0,0.0,28.0,10.0,111.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
85,SUMATERA_SELATAN,25-05-2020,72.0,805.0,0.0,28.0,2.0,113.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
86,SUMATERA_SELATAN,26-05-2020,58.0,863.0,0.0,28.0,0.0,113.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
87,SUMATERA_SELATAN,27-05-2020,48.0,911.0,1.0,29.0,8.0,121.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
88,SUMATERA_SELATAN,28-05-2020,27.0,938.0,0.0,29.0,14.0,135.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
89,SUMATERA_SELATAN,29-05-2020,12.0,950.0,1.0,30.0,0.0,135.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
90,SUMATERA_SELATAN,30-05-2020,11.0,961.0,4.0,34.0,66.0,201.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
91,SUMATERA_SELATAN,31-05-2020,19.0,980.0,0.0,34.0,11.0,212.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
92,SUMATERA_SELATAN,01-06-2020,12.0,992.0,0.0,34.0,9.0,221.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
93,SUMATERA_SELATAN,02-06-2020,26.0,1018.0,0.0,34.0,2.0,223.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
94,SUMATERA_SELATAN,03-06-2020,10.0,1028.0,0.0,34.0,22.0,245.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
95,SUMATERA_SELATAN,04-06-2020,27.0,1055.0,3.0,37.0,17.0,262.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
96,SUMATERA_SELATAN,05-06-2020,17.0,1072.0,3.0,40.0,19.0,281.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
97,SUMATERA_SELATAN,06-06-2020,28.0,1100.0,1.0,41.0,14.0,295.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
98,SUMATERA_SELATAN,07-06-2020,25.0,1125.0,0.0,41.0,48.0,343.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
99,SUMATERA_SELATAN,08-06-2020,27.0,1152.0,0.0,41.0,47.0,390.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
100,SUMATERA_SELATAN,09-06-2020,30.0,1182.0,1.0,42.0,11.0,401.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
101,SUMATERA_SELATAN,10-06-2020,40.0,1222.0,3.0,45.0,48.0,449.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
102,SUMATERA_SELATAN,11-06-2020,39.0,1261.0,0.0,45.0,63.0,512.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
103,SUMATERA_SELATAN,12-06-2020,34.0,1295.0,5.0,50.0,31.0,543.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
104,SUMATERA_SELATAN,13-06-2020,23.0,1318.0,2.0,52.0,14.0,557.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
105,SUMATERA_SELATAN,14-06-2020,69.0,1387.0,0.0,52.0,61.0,618.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
106,SUMATERA_SELATAN,15-06-2020,49.0,1436.0,2.0,54.0,31.0,649.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
107,SUMATERA_SELATAN,16-06-2020,50.0,1486.0,4.0,58.0,21.0,670.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
108,SUMATERA_SELATAN,17-06-2020,53.0,1539.0,3.0,61.0,11.0,681.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
109,SUMATERA_SELATAN,18-06-2020,56.0,1595.0,2.0,63.0,26.0,707.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
110,SUMATERA_SELATAN,19-06-2020,74.0,1669.0,1.0,64.0,31.0,738.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
111,SUMATERA_SELATAN,20-06-2020,50.0,1719.0,3.0,67.0,9.0,747.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
112,SUMATERA_SELATAN,21-06-2020,57.0,1776.0,4.0,71.0,4.0,751.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
113,SUMATERA_SELATAN,22-06-2020,59.0,1835.0,0.0,71.0,17.0,768.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
114,SUMATERA_SELATAN,23-06-2020,17.0,1852.0,2.0,73.0,47.0,815.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
115,SUMATERA_SELATAN,24-06-2020,13.0,1865.0,3.0,76.0,14.0,829.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
116,SUMATERA_SELATAN,25-06-2020,26.0,1891.0,2.0,78.0,76.0,905.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
117,SUMATERA_SELATAN,26-06-2020,14.0,1905.0,1.0,79.0,15.0,920.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
118,SUMATERA_SELATAN,27-06-2020,42.0,1947.0,0.0,79.0,16.0,936.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
119,SUMATERA_SELATAN,28-06-2020,51.0,1998.0,1.0,80.0,17.0,953.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
120,SUMATERA_SELATAN,29-06-2020,23.0,2021.0,8.0,88.0,66.0,1019.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
121,SUMATERA_SELATAN,30-06-2020,27.0,2048.0,3.0,91.0,5.0,1024.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
122,SUMATERA_SELATAN,01-07-2020,29.0,2077.0,8.0,99.0,17.0,1041.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
123,SUMATERA_SELATAN,02-07-2020,42.0,2119.0,3.0,102.0,43.0,1084.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
124,SUMATERA_SELATAN,03-07-2020,36.0,2155.0,0.0,102.0,24.0,1108.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
125,SUMATERA_SELATAN,04-07-2020,49.0,2204.0,1.0,103.0,11.0,1119.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
126,SUMATERA_SELATAN,05-07-2020,50.0,2254.0,1.0,104.0,40.0,1159.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
127,SUMATERA_SELATAN,06-07-2020,71.0,2325.0,6.0,110.0,22.0,1181.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
128,SUMATERA_SELATAN,07-07-2020,30.0,2355.0,1.0,111.0,28.0,1209.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
129,SUMATERA_SELATAN,08-07-2020,63.0,2418.0,0.0,111.0,10.0,1219.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
130,SUMATERA_SELATAN,09-07-2020,56.0,2474.0,6.0,117.0,4.0,1223.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
131,SUMATERA_SELATAN,10-07-2020,93.0,2567.0,2.0,119.0,15.0,1238.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
132,SUMATERA_SELATAN,11-07-2020,36.0,2603.0,3.0,122.0,4.0,1242.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
133,SUMATERA_SELATAN,12-07-2020,49.0,2652.0,1.0,123.0,34.0,1276.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
134,SUMATERA_SELATAN,13-07-2020,50.0,2702.0,4.0,127.0,30.0,1306.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
135,SUMATERA_SELATAN,14-07-2020,51.0,2753.0,4.0,131.0,19.0,1325.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
